Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
ADS.DE,132.0500030517578,-0.015287121241257529,0.018431492572531964,52.27804183959961,60.618556701030926,28.566088642814982,17.210363072432038,21.094554827450246,33.33337765798302,"Volatility_30, Z_Score_20, Momentum_20",48.3,Below Average,xgboost
TER,295.6099853515625,-0.005818292216436927,0.041196648457902586,58.75667929649353,50.315789473684205,40.79381965552178,25.700137304176884,29.531833999553793,49.61908331260546,"Momentum_20, Trend_MA50, Z_Score_20",48.2,Below Average,xgboost
WEC,114.36000061035156,0.0029819678766480617,0.010667502346087475,48.61709177494049,67.15789473684211,50.31385281385282,14.785281385281385,18.02444932276962,46.10020106395537,"Volatility_30, Trend_MA50, Return_5d",48.2,Below Average,xgboost
STB.L,1225.0,0.004098360655737654,0.022985236355391136,33.85923504829407,54.58333333333333,42.141338193969766,15.62599918015987,21.568656657449974,27.53623188405797,"RSI_14, Trend_MA50, Momentum_20",48.2,Below Average,xgboost
TXN,190.3300018310547,-0.015924728673473942,0.016834711287081895,51.162225008010864,58.94736842105264,46.22222222222222,25.90438842203548,28.728615806345744,42.42971784810476,"Volatility_30, Trend_MA50, RSI_14",48.1,Below Average,xgboost
ZM,77.70999908447266,-0.020297536769363078,0.030066665988498217,52.04991102218628,60.421052631578945,44.55357142857143,21.03315776071194,26.210343601647946,52.32309626191925,"Volatility_30, Trend_MA50, Return_5d",48.0,Below Average,xgboost
PKG,212.25,-0.0016463127632517782,0.017031200099360603,42.993879318237305,65.47368421052632,34.9451048951049,21.21003356297474,26.18041137987594,36.28801854376398,"Volatility_30, Z_Score_20, RSI_14",48.0,Below Average,xgboost
TW.L,86.63999938964844,-0.016795316736312738,0.019348528001866573,46.95056080818176,63.54166666666667,33.71428571428571,20.53604674192909,19.773810291584724,30.000009536740137,"Volatility_30, Momentum_20, Trend_MA50",47.9,Below Average,xgboost
PEP,153.0399932861328,0.014652200677909955,0.011535069789333038,43.941113352775574,56.21052631578948,24.77638453500522,28.19166666666667,18.92150951172096,27.551567958027476,"Trend_MA50, Momentum_20, Volatility_30",47.9,Below Average,xgboost
PM,163.5399932861328,0.006461860775879735,0.018507472358926944,58.429908752441406,54.526315789473685,23.28235294117647,17.345652173913045,17.91508080546193,35.04771956899424,"Volatility_30, Trend_MA50, Return_10d",47.8,Below Average,xgboost
ENOG.L,867.5,-0.0011514104778354017,0.024369264426041724,50.79578757286072,59.58333333333333,48.99507389162561,17.026819923371647,22.129873609435492,41.99999999999999,"Trend_MA50, Volatility_30, Return_10d",47.8,Below Average,xgboost
JD.L,67.9800033569336,-0.02746778436384545,0.022350717791591226,49.07199442386627,55.833333333333336,32.07905623787977,28.81768231768232,26.891156462585037,35.11777371893103,"Return_5d, Volatility_30, Momentum_20",47.8,Below Average,xgboost
MKTX,164.1199951171875,-0.0155950460921227,0.015486189896540822,38.31322193145752,64.84210526315789,27.04545454545455,12.67804091333503,17.00508533611982,12.066505773307952,"Volatility_30, Trend_MA50, Momentum_20",47.6,Below Average,xgboost
WPP.L,232.6999969482422,0.0021533161351050545,0.0325442354803998,16.748052835464478,67.08333333333333,50.61139681055529,27.204950303422287,32.0782802641742,25.868740995337248,"Trend_MA50, Volatility_30, Return_5d",47.6,Below Average,xgboost
IHP.L,301.0,-0.022727272727272707,0.01543087714538425,51.12916827201843,63.54166666666667,25.76259489302968,16.111111111111107,19.470324361628712,39.130434782608695,"Trend_MA50, RSI_14, Momentum_20",47.5,Below Average,xgboost
ASML.AS,1146.4000244140625,-0.016640953509620804,0.023842572180465454,49.5187371969223,55.25773195876288,47.979050189576505,23.311519216158864,30.702149503869343,49.8054554795849,"Trend_MA50, RSI_14, Return_10d",47.5,Below Average,xgboost
LMT,615.8400268554688,-0.018315702933643374,0.015754835288666284,27.30305790901184,55.78947368421052,46.34253701480592,20.211438923395445,25.231369723172996,26.143254225885727,"Volatility_30, Trend_MA50, Return_10d",47.4,Below Average,xgboost
CPB,21.989999771118164,0.04964195562314577,0.025197328469837566,23.559243977069855,68.84210526315789,38.44635447112227,28.232782811730182,30.713365539452496,23.557682167848526,"Volatility_30, Trend_MA50, Momentum_20",47.4,Below Average,xgboost
MAERSK-B.CO,16095.0,-0.018896677842121345,0.028755679861012993,52.72282361984253,54.315789473684205,52.222222222222214,9.655854329048944,15.580338085887476,41.49659863945578,"Trend_MA50, Return_10d, Momentum_20",47.3,Below Average,xgboost
CBOE,273.0,-0.024268230950183156,0.01646255717616732,34.110838174819946,57.473684210526315,34.284511784511785,18.94259335435806,23.725490196078432,26.233685126682147,"Trend_MA50, Volatility_30, RSI_14",47.3,Below Average,xgboost
TMO,473.3599853515625,-0.031686653489931715,0.01669651660086772,37.77051568031311,62.73684210526314,38.46122878731575,37.55311355311356,32.784015980464375,32.6410515760183,"Volatility_30, Momentum_20, Return_10d",47.2,Below Average,xgboost
PUB.PA,68.55999755859375,-0.015225583828928024,0.015586333919496672,27.90583372116089,63.29896907216495,33.71670075654895,35.129487370866684,32.71520959260897,12.419785397348178,"Volatility_30, Trend_MA50, Z_Score_20",47.2,Below Average,xgboost
BRK-B,468.489990234375,-0.01426557311848664,0.01243032221331529,33.04911255836487,59.36842105263158,32.7978252978253,28.63695652173913,25.102434949396688,7.542111733517714,"RSI_14, Return_10d, Momentum_20",47.1,Below Average,xgboost
O,60.689998626708984,0.006968610681190146,0.010637611483865798,39.901572465896606,69.26315789473685,20.95238095238095,10.021978021978022,13.036106750392467,20.112445213942593,"Volatility_30, Trend_MA50, RSI_14",47.0,Below Average,xgboost
COST,983.8599853515625,0.004297413191019839,0.010694925358526853,41.26461744308472,58.73684210526316,34.192734801430454,37.34304511278195,33.22004665746478,38.102112249093786,"Trend_MA50, Volatility_30, Momentum_20",46.8,Below Average,xgboost
PLTR,143.05999755859375,-0.03049606990006304,0.027906128308529725,39.591625332832336,47.1578947368421,49.865272938443674,22.602283838063528,26.856402676666796,37.35099945778614,"Volatility_30, Return_10d, Z_Score_20",46.8,Below Average,xgboost
DHI,134.19000244140625,-0.013018565644719149,0.01824786571822081,21.91440910100937,63.78947368421054,47.44444444444444,18.553945249597422,22.77964305282351,29.26905964513037,"Volatility_30, Z_Score_20, Momentum_20",46.8,Below Average,xgboost
ERIC-B.ST,106.0,-0.03107862411752005,0.015170258887290983,61.99142932891846,56.21052631578948,28.621212121212118,19.63492556596005,23.216879972327913,57.749473960434045,"Momentum_20, Volatility_30, Trend_MA50",46.7,Below Average,xgboost
BBVA.MC,17.90999984741211,-0.021044013516059334,0.02245339420373205,40.84855318069458,58.55670103092783,50.980584456194215,34.3779657035471,39.421177127493785,46.55556294947181,"RSI_14, Return_5d, Z_Score_20",46.7,Below Average,xgboost
RTO.L,457.6000061035156,-0.008235777726996019,0.02731022609581903,58.27953815460205,58.54166666666667,33.874384236453196,17.43976003653423,20.86865751950498,49.276981401594924,"Trend_MA50, Momentum_20, Volatility_30",46.6,Below Average,xgboost
GEN.L,286.0,-0.03050847457627115,0.023544592235046964,41.49918258190155,62.291666666666664,32.84559119041878,27.74527629233512,29.033078033078034,38.36477987421383,"Volatility_30, Trend_MA50, Momentum_20",46.6,Below Average,xgboost
REGN,737.7100219726562,-0.025134405913602054,0.017246177130207024,53.51819396018982,52.21052631578948,27.704267499349463,26.16781083142639,18.233655583510945,32.220674458888595,"Volatility_30, Momentum_20, Trend_MA50",46.5,Below Average,xgboost
BK,114.66000366210938,-0.01705956140367515,0.01292634782844682,61.465251445770264,52.63157894736842,31.331338631759387,18.371197284240765,22.71264834528672,48.25675627475245,"Volatility_30, Trend_MA50, RSI_14",46.4,Below Average,xgboost
SAIA,334.30999755859375,-0.007334168387837625,0.033648380612258576,37.53850758075714,53.05263157894738,42.572003847545645,31.512029637029634,33.68906142648246,34.65953801769558,"Trend_MA50, Z_Score_20, Momentum_20",46.3,Below Average,xgboost
BESI.AS,174.85000610351562,-0.056903927401740884,0.04809743296954369,45.38676142692566,52.16494845360825,52.161055998265304,24.15502131297586,30.798593471820244,56.91188707951668,"RSI_14, Z_Score_20, Momentum_20",46.2,Below Average,xgboost
AMD,201.99000549316406,-0.00873533268869564,0.03459125677142926,57.348138093948364,52.421052631578945,37.28571428571429,20.62498307357921,22.368373156246157,49.48638760760599,"Momentum_20, Return_10d, Volatility_30",46.1,Below Average,xgboost
GS,802.8900146484375,-0.0240080711469407,0.02190700677367748,54.81662154197693,54.94736842105262,38.66666666666667,18.283068774146333,23.5650869001301,40.60484172494815,"Trend_MA50, Volatility_30, Momentum_20",46.1,Below Average,xgboost
AEO,16.1299991607666,0.0037336320523830846,0.03565683457638424,33.67473483085632,52.421052631578945,32.36263736263736,24.721494313786405,26.039991749419364,22.27491279088163,"Momentum_20, Volatility_30, Return_5d",46.0,Below Average,xgboost
EDP.LS,4.349999904632568,-0.01427604818810524,0.018018453568032652,64.55027461051941,60.618556701030926,40.62271062271062,13.291030160595378,18.804884004884006,61.68358897308325,"Volatility_30, Return_5d, RSI_14",45.9,Below Average,xgboost
UBER,69.18000030517578,-0.019418889969103903,0.0219766840506737,49.47119057178497,54.94736842105262,41.38938938938939,29.6565357927587,31.87029215143989,40.06821572116109,"Volatility_30, RSI_14, Trend_MA50",45.9,Below Average,xgboost
DEMANT.CO,186.10000610351562,-0.01638472988757289,0.024150018752499846,54.35385704040527,63.36842105263158,31.476608187134502,19.369623655913976,23.680542924240406,48.35681373377768,"Trend_MA50, RSI_14, Volatility_30",45.8,Below Average,xgboost
IBE.MC,19.125,-0.004424731313046215,0.013456784157859026,42.97875165939331,65.56701030927834,43.81857793622499,23.529201680672266,29.977862768522822,50.08318073482135,"Trend_MA50, Volatility_30, Momentum_20",45.8,Below Average,xgboost
SRT3.DE,206.8000030517578,-0.04037121553708667,0.029492506460785384,57.49577283859253,58.55670103092783,29.65151515151515,23.8013013013013,23.385937370899775,44.84126928061491,"Volatility_30, Momentum_20, Trend_MA50",45.6,Below Average,xgboost
XYL,117.55000305175781,-0.016235625129255582,0.012980348400680776,51.46898627281189,57.26315789473684,22.70888290143746,19.541347381864625,19.515881824427886,30.244882976343817,"RSI_14, Trend_MA50, Volatility_30",45.6,Below Average,xgboost
BHP.L,2633.0,0.020938348196975598,0.02357010496502561,47.63127267360687,61.875,45.20100732600732,14.359437874555457,19.41277023629965,48.138297872340424,"Trend_MA50, Volatility_30, RSI_14",45.6,Below Average,xgboost
DG.PA,126.0999984741211,-0.007867820708145845,0.013689851453720897,42.60631501674652,62.2680412371134,42.979307852173136,32.30718504023028,35.16606874533096,46.86716744056911,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average,xgboost
SYK,327.44000244140625,-0.015750842700906653,0.015877388371224606,32.23810791969299,61.473684210526315,27.646589521589522,19.614718614718612,22.58424317789169,24.04209546827296,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average,xgboost
FOXA,59.11000061035156,0.008015027721608226,0.016467238522166135,50.86095929145813,55.368421052631575,41.48894783377541,19.55839108626565,23.905276326463188,48.85846419146657,"Volatility_30, Momentum_20, Z_Score_20",45.4,Below Average,xgboost
JAM.L,1056.0,-0.018587360594795488,0.009820893255278842,35.42989194393158,67.91666666666666,30.595959595959595,42.87037037037037,33.48490203474762,36.507936507936506,"RSI_14, Volatility_30, Trend_MA50",45.4,Below Average,xgboost
LMP.L,179.10000610351562,-0.005552470661357112,0.013917789887780621,30.15095591545105,62.083333333333336,31.49774997690592,24.33913043478261,20.24287559825739,23.56493518467296,"Trend_MA50, Volatility_30, Return_5d",45.4,Below Average,xgboost
SOLB.BR,26.579999923706055,0.018390786790069003,0.020550347536431517,48.14809262752533,61.85567010309278,36.359906759906764,26.529094561352622,30.568274407999134,59.150326695536585,"Momentum_20, Volatility_30, Return_10d",45.3,Below Average,xgboost
BMY.L,562.0,-0.01403508771929829,0.03549525370187373,40.05642533302307,62.083333333333336,44.858969674826454,35.8068783068783,37.77291928501606,50.495049504950494,"Return_5d, Volatility_30, Trend_MA50",45.3,Below Average,xgboost
PGR,198.83999633789062,-0.020009845641814517,0.01348215259242845,37.50457465648651,64.84210526315789,33.69607244607244,23.609265391874086,25.970230607966453,35.88651139133657,"RSI_14, Volatility_30, Return_5d",45.3,Below Average,xgboost
PKO.WA,86.19999694824219,-0.00392886484502164,0.01998852140345371,57.88701772689819,49.89473684210527,34.34372294372294,19.393671796752667,22.885787512653184,53.571407718522465,"Volatility_30, Z_Score_20, Momentum_20",45.2,Below Average,xgboost
CON.DE,59.939998626708984,-0.003988063762873639,0.02524888491424201,46.679890155792236,58.76288659793814,41.65714285714286,22.426465426465427,28.623947765917222,47.23246929475533,"Momentum_20, RSI_14, Volatility_30",45.1,Below Average,xgboost
RYN,20.309999465942383,0.007940439227848373,0.01876204737638352,40.92772901058197,63.1578947368421,30.030851501439734,22.74166278205435,23.827323571569096,37.92049108038618,"Volatility_30, Z_Score_20, RSI_14",45.1,Below Average,xgboost
GILD,134.25,-0.019213944980964404,0.014248873190214647,29.02298867702484,55.368421052631575,34.8931623931624,19.82867748117923,24.754273318222353,17.03933491717339,"Momentum_20, Trend_MA50, Volatility_30",45.1,Below Average,xgboost
KLAC,1443.2099609375,-0.005457845898481084,0.02817619872632156,44.4430410861969,53.26315789473684,47.68831168831169,25.506780700744084,30.75126863511621,51.77873398102237,"Trend_MA50, Z_Score_20, Volatility_30",45.0,Below Average,xgboost
WMT,122.88999938964844,0.005811090871658653,0.01539448250055904,44.40849423408508,58.94736842105262,47.3278651173388,18.461692419139226,24.174851039420123,46.095863283933326,"Trend_MA50, Volatility_30, Momentum_20",45.0,Below Average,xgboost
PHIA.AS,23.479999542236328,-0.010118034488434513,0.016766779243662832,38.58514726161957,61.44329896907216,36.32815734989648,15.269244165795891,21.29305106170778,32.911399128607854,"Trend_MA50, Momentum_20, Volatility_30",45.0,Below Average,xgboost
CFLT,30.989999771118164,0.0,0.002790740485312027,73.48483204841614,50.42553191489362,45.97831978319783,24.827021717778017,26.15263174512961,78.68843745016682,"Trend_MA50, Volatility_30, Return_5d",44.9,Below Average,xgboost
LRCX,211.41000366210938,-0.0009923044132092995,0.03542820217389053,41.617152094841,50.94736842105262,55.73027792677355,21.97003630413663,27.598224164107158,50.14663311774364,"Trend_MA50, Z_Score_20, RSI_14",44.9,Below Average,xgboost
LDO.MI,56.619998931884766,-0.03345856671057457,0.03040510607047207,29.604223370552063,55.208333333333336,51.30438842203548,19.224345273677322,27.16671853926756,32.86550905197933,"Volatility_30, RSI_14, Trend_MA50",44.8,Below Average,xgboost
TFIF.L,107.80000305175781,-0.012820457285799503,0.012280060781023176,50.924623012542725,86.25,17.38095238095238,27.77777777777778,18.22222222222222,45.23809848188632,"Return_10d, Volatility_30, Z_Score_20",44.7,Below Average,xgboost
BN.PA,67.16000366210938,-0.009439518596479513,0.013334878445852776,44.416797161102295,68.45360824742268,41.108058608058606,20.450757575757574,19.834915875395634,40.44949037469675,"Volatility_30, Volume_MA_Ratio, RSI_14",44.7,Below Average,xgboost
NEE,91.4000015258789,0.002632710115492154,0.013898129682348662,37.74815499782562,62.10526315789474,47.51160464185674,34.38556067588325,35.23871700055344,47.173308029312686,"Volatility_30, Trend_MA50, Z_Score_20",44.7,Below Average,xgboost
EMN,71.19999694824219,-0.017931076575969818,0.022223400033432227,46.86746001243591,58.73684210526316,38.11242678889737,33.77257187257187,30.19769479440466,53.55239741725133,"Trend_MA50, Volume_MA_Ratio, Volatility_30",44.6,Below Average,xgboost
LW,41.599998474121094,0.018858599278356092,0.020821917655944842,34.96970236301422,58.73684210526316,35.613784907902556,32.82339627167213,33.078403992394556,33.596823999131516,"Z_Score_20, Volatility_30, Trend_MA50",44.6,Below Average,xgboost
SN.L,1193.0,-0.002091175240485188,0.01658102698992114,32.808151841163635,63.54166666666667,39.40196078431372,21.81533064636513,26.27895382727412,32.54437869822485,"Momentum_20, Return_5d, Volatility_30",44.6,Below Average,xgboost
IPF.L,245.5,0.0,0.015847386331225663,38.90917897224426,62.916666666666664,42.27720851781573,40.37669825549959,38.63532201841101,55.55555555555556,"Volatility_30, Return_10d, Trend_MA50",44.5,Below Average,xgboost
THC,191.86000061035156,-0.01841812125170783,0.01936928266052389,23.500140011310577,50.94736842105263,38.99746633930873,32.43197883197884,34.6259377358148,12.670434103021535,"Volatility_30, Z_Score_20, Return_10d",44.5,Below Average,xgboost
BEN,22.75,-0.03560831484334437,0.019374023970215374,30.09049892425537,56.421052631578945,31.209124209124212,17.32349719446493,21.63266790373843,26.51163230828419,"Trend_MA50, RSI_14, Volatility_30",44.4,Below Average,xgboost
ILMN,117.66999816894531,-0.05409970477800641,0.025045392713990082,53.635674715042114,53.05263157894736,34.40447213368107,20.64228255404726,24.527964005354665,40.1313787133224,"Momentum_20, Volatility_30, Return_10d",44.3,Below Average,xgboost
MOS,25.0,0.0,0.04293710895324833,48.95347058773041,56.421052631578945,43.26190476190476,11.111349803079127,17.24971895603561,45.000000496705304,"Volatility_30, Z_Score_20, Return_5d",44.3,Below Average,xgboost
EW,79.33999633789062,-0.03361756623053358,0.01844394273007918,37.3435914516449,60.42105263157896,34.43972693972694,22.419217336303387,24.594074983334703,33.5120344570675,"Trend_MA50, Return_5d, RSI_14",44.3,Below Average,xgboost
AXP,292.2699890136719,-0.02378177389491898,0.023090261973355102,46.406254172325134,53.894736842105274,27.1002331002331,17.246141063360742,20.568146310081794,32.81777334078875,"Trend_MA50, Volatility_30, RSI_14",44.2,Below Average,xgboost
SSE.L,2482.0,-0.00878594249201281,0.016532250939852486,44.675853848457336,55.416666666666664,29.264069264069263,15.151213867894375,19.347985347985347,37.13298791018999,"Volatility_30, Return_10d, Trend_MA50",44.2,Below Average,xgboost
ENGI.PA,26.829999923706055,-0.00592811592326592,0.02226543427796352,42.547568678855896,60.0,42.90499108734402,24.27769752789198,29.90190754274895,55.33596316476905,"Volatility_30, Trend_MA50, Momentum_20",44.2,Below Average,xgboost
FOX,53.380001068115234,0.0157945165195994,0.015675242291569334,48.85859787464142,51.78947368421052,44.969910544863104,15.301702682755188,19.462962962962962,44.66019896904481,"Volatility_30, RSI_14, Z_Score_20",44.1,Below Average,xgboost
CEZ.PR,1167.0,0.0008576329331047017,0.015974882114592085,62.732475996017456,60.0,18.893088893088894,15.211834733893557,14.603425080291666,47.73869346733668,"Volatility_30, Momentum_20, Volume_MA_Ratio",44.0,Below Average,xgboost
RR.L,1108.5,-0.0360869565217391,0.028452375939945967,32.77634382247925,55.625,43.859649122807014,18.333333333333332,25.46927171328831,35.745614035087726,"Volatility_30, Momentum_20, RSI_14",44.0,Below Average,xgboost
ABBN.SW,63.13999938964844,-0.023205445763667676,0.018587690842909323,49.27626550197601,61.894736842105274,34.71240471240471,16.994333579699436,20.957613814756673,42.87616193427135,"Trend_MA50, Momentum_20, Volatility_30",43.9,Below Average,xgboost
SVT.L,2995.0,0.0023427041499330947,0.014573047889866693,48.96821677684784,60.0,32.63636363636364,25.115966386554618,27.509142053445856,41.717791411042946,"Volatility_30, Z_Score_20, Trend_MA50",43.9,Below Average,xgboost
ABBV,209.39999389648438,-0.008147031358864854,0.01598556712372794,22.466717660427094,58.315789473684205,37.78571428571429,20.714211362626962,25.36046172590678,24.440673322452113,"Volatility_30, Trend_MA50, Momentum_20",43.9,Below Average,xgboost
MNDI.L,841.5999755859375,-0.015211795426376962,0.022063609908576455,53.09581756591797,62.91666666666667,27.047619047619047,20.24547610754507,21.126908553975056,56.24999254942119,"Trend_MA50, Momentum_20, Return_10d",43.8,Below Average,xgboost
CSCO,79.91999816894531,-0.027263941009256665,0.015408688843249802,50.657981634140015,57.26315789473684,50.11944444444445,24.97597704914778,30.03460107348493,63.27844214088211,"Volatility_30, RSI_14, Return_10d",43.8,Below Average,xgboost
ABI.BR,59.02000045776367,-0.00673170184294436,0.01287200697893318,32.92037844657898,57.731958762886585,24.059539494322106,18.189424528097298,20.293720867108476,29.95493241150477,"Volatility_30, Trend_MA50, Return_10d",43.8,Below Average,xgboost
MERC.L,27.5,0.0,0.011304888916842152,22.3359614610672,66.0215053763441,32.743139213727446,19.01591361182154,23.15671432576395,0.0,"Trend_MA50, Volatility_30, Momentum_20",43.8,Below Average,xgboost
SPX.L,6595.0,-0.014936519790888725,0.02036543118488872,39.67966437339783,59.791666666666664,28.11066547831254,27.769179064081897,25.480266324763257,38.44221105527638,"Z_Score_20, Volume_MA_Ratio, Trend_MA50",43.7,Below Average,xgboost
PAY.L,559.0,-0.015845070422535246,0.021652201817945044,39.32483196258545,57.083333333333336,44.35442718201339,35.32444010718185,36.21180166011411,41.48936170212766,"Momentum_20, RSI_14, Trend_MA50",43.7,Below Average,xgboost
LR.PA,128.85000610351562,-0.0282805416846853,0.020919119248043527,59.11197066307068,53.402061855670105,22.59800664451827,27.642728086506196,24.481536435323342,41.008186112338784,"Trend_MA50, Volatility_30, RSI_14",43.6,Below Average,xgboost
STT,122.5199966430664,-0.024988118156404115,0.01725192572412528,52.062177658081055,52.421052631578945,35.75276575276575,16.822470401596888,22.377585377585376,51.33061882413023,"Volatility_30, Trend_MA50, Momentum_20",43.6,Below Average,xgboost
MATX,158.02999877929688,-0.03191623706533975,0.021881381063188036,48.66824150085449,54.73684210526316,36.73126144979692,22.64333578218571,26.82490096208262,56.00730131650372,"RSI_14, Volatility_30, Momentum_20",43.6,Below Average,xgboost
TSCO.L,459.6000061035156,0.009887936584594303,0.013202821886606705,37.18082904815674,60.625,47.7994227994228,25.376694315423663,31.27776349681826,46.529286785521954,"Trend_MA50, Volatility_30, RSI_14",43.6,Below Average,xgboost
GLEN.L,538.4000244140625,0.01203012107906476,0.017250813510243733,59.19455885887146,57.684210526315795,39.228251507321275,22.742338921357582,23.12803849289827,66.28866842137387,"Trend_MA50, Momentum_20, Return_5d",43.5,Below Average,xgboost
ENT.L,539.5999755859375,-0.027046521205040475,0.02775173970969048,56.85110092163086,56.041666666666664,25.021008403361343,20.711506961506963,21.328254882189675,41.108559479753374,"Volatility_30, Return_10d, Trend_MA50",43.4,Below Average,xgboost
WAB,241.11000061035156,-0.01804183756989386,0.013238666502957812,54.46779131889343,52.210526315789465,30.714574898785422,19.963535860274995,23.557260000860236,41.654866227337216,"Trend_MA50, Volatility_30, Z_Score_20",43.4,Below Average,xgboost
MDT,87.13999938964844,-0.006045383715824193,0.013145061978810555,40.35322666168213,65.26315789473685,26.50815850815851,12.977686425962286,17.182883949801244,31.643349414656726,"Volatility_30, Momentum_20, Z_Score_20",43.4,Below Average,xgboost
CAT,695.4000244140625,-0.011078055717939295,0.018836817049194408,37.02368140220642,57.26315789473684,49.18547577084162,25.64608046853766,31.774797412531665,46.2464181708606,"Trend_MA50, Volatility_30, RSI_14",43.3,Below Average,xgboost
NET,203.02000427246094,-0.03383619875855781,0.0379014283607491,43.20211708545685,52.21052631578948,44.37536145771439,23.73162327340225,29.21174681174681,50.979151103565364,"Z_Score_20, Volatility_30, RSI_14",43.2,Below Average,xgboost
WIZZ.L,884.5,-0.0016930022573363734,0.040088071828955824,40.45479595661163,57.291666666666664,39.80948832588176,39.824561403508774,37.41184683177965,47.107438016528924,"Volatility_30, Trend_MA50, RSI_14",43.2,Below Average,xgboost
RCH.L,61.099998474121094,-0.017684924040608285,0.034313213721712976,48.35311472415924,58.333333333333336,33.56709956709957,28.068609022556394,24.555355044485477,52.41378258014547,"Trend_MA50, Momentum_20, Volatility_30",43.1,Below Average,xgboost
RWE.DE,54.65999984741211,-0.023928574153355142,0.019306847201297866,43.56436729431152,58.14432989690722,42.08333333333333,19.618922140661272,23.446586889915437,54.63215457111422,"RSI_14, Volatility_30, Trend_MA50",43.1,Below Average,xgboost
BYG.L,865.0,-0.009163802978235935,0.016436758525050322,38.05283606052399,63.958333333333336,31.90476190476191,12.257206208425721,13.725907384230288,33.54430379746836,"Trend_MA50, RSI_14, Volatility_30",43.0,Below Average,xgboost
DDOG,114.4800033569336,-0.07900240912090106,0.039384888961598176,35.94125807285309,55.1578947368421,36.71428571428571,20.87685749885238,22.46762982145291,35.37598558940746,"Trend_MA50, Momentum_20, Volatility_30",43.0,Below Average,xgboost
HON,223.1199951171875,-0.009104245984936643,0.013053457422199025,28.011903166770935,61.26315789473684,26.654545454545456,15.904052936311,19.06606545057047,28.83882260426998,"Volatility_30, Trend_MA50, Z_Score_20",43.0,Below Average,xgboost
CHTR,219.13999938964844,0.0028831856603830364,0.020982789771165588,39.32245671749115,58.736842105263165,42.30434782608696,27.60813008130081,32.53693734216828,46.38566510332059,"Volatility_30, RSI_14, Trend_MA50",42.9,Below Average,xgboost
LOGN.SW,71.9800033569336,-0.035379245409762006,0.018200470678073694,42.502060532569885,56.0,39.927206414275375,26.631186957541633,30.6477969348659,52.02703109065149,"Volatility_30, Z_Score_20, Momentum_20",42.8,Below Average,xgboost
CMS,76.20999908447266,-0.0015721569986024697,0.011629255556610785,61.69246435165405,63.78947368421052,15.934065934065933,6.65614478114478,8.398984883592629,44.71796324437343,"Trend_MA50, Z_Score_20, Return_5d",42.7,Below Average,xgboost
SSAB-A.ST,71.44000244140625,-0.028819945453353646,0.02818692710043748,59.45207476615906,56.421052631578945,21.093951093951095,14.58874458874459,16.0,50.555972812445916,"Trend_MA50, Volatility_30, RSI_14",42.7,Below Average,xgboost
PNN.L,517.5,-0.004807692307692291,0.019190874598230233,42.657190561294556,56.875,42.39922480620155,22.800929566887014,24.43599522775724,43.33333333333333,"Volatility_30, Trend_MA50, Momentum_20",42.7,Below Average,xgboost
CF,136.4499969482422,0.029345198108720494,0.04038921119456782,40.468087792396545,59.78947368421052,60.141414141414145,20.86523565444446,30.231181703450613,68.73064883152601,"Volatility_30, Return_10d, Z_Score_20",42.7,Below Average,xgboost
SW.PA,42.599998474121094,-0.001406501957469053,0.01238785503607027,35.553139448165894,59.38144329896907,28.018152749741308,37.09928003031451,30.396156909597767,34.97537362375107,"Volatility_30, Trend_MA50, Momentum_20",42.7,Below Average,xgboost
IPN.PA,157.6999969482422,0.03206802224228111,0.017188614675077825,47.93676435947418,59.587628865979376,32.9004831375521,20.925953529970748,22.18314077877621,55.52050260602688,"Volatility_30, Z_Score_20, Trend_MA50",42.6,Below Average,xgboost
INCH.L,787.5,-0.02295285359801491,0.02382505432481228,33.38074088096619,60.20833333333333,50.474682306940366,27.805155805155806,30.336899381616956,48.79032258064516,"Volatility_30, Trend_MA50, Z_Score_20",42.6,Below Average,xgboost
MUV2.DE,523.0,0.0038387715930903177,0.014726894857407085,43.508365750312805,54.84536082474226,34.48012272059459,41.52794903640544,36.09884559884559,49.752459915426954,"Momentum_20, Z_Score_20, Trend_MA50",42.4,Below Average,xgboost
ZTS,113.3499984741211,-0.028123114606356192,0.01783212097437525,39.39778506755829,63.1578947368421,22.52435686918445,23.852422003284076,22.543353576248315,31.544441621057516,"Trend_MA50, RSI_14, Volatility_30",42.4,Below Average,xgboost
BMY,58.540000915527344,-0.014975591201047411,0.012712480651885115,25.78323185443878,54.315789473684205,40.40809494826537,41.905900405900404,40.789504030576936,37.66233298308968,"Volatility_30, Trend_MA50, RSI_14",42.4,Below Average,xgboost
SSPG.L,172.6999969482422,-0.030864198059427972,0.024962122453224635,43.88153851032257,60.416666666666664,35.83921513269339,20.51683006535948,24.64087361913449,40.65655913721613,"Volatility_30, Return_5d, Trend_MA50",42.3,Below Average,xgboost
USB,50.849998474121094,-0.014343897582440257,0.0160127522843933,24.77078288793564,61.89473684210526,43.374242424242425,20.671993271656852,26.98013098013098,36.61085879323155,"Volatility_30, Z_Score_20, Return_5d",42.2,Below Average,xgboost
