Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
EXPE,225.80999755859375,-0.030192402035151833,0.04063309127539726,55.53003549575806,52.0,32.916666666666664,21.155067155067155,25.036239246765565,33.104205817478785,"Volatility_30, Trend_MA50, Momentum_20",49.6,Below Average,xgboost
MRO.L,492.3999938964844,0.000812995724561727,0.02932940321483478,39.904001355171204,60.208333333333336,44.375624375624376,31.959343118291805,36.846765262744256,31.132063372914587,"Volatility_30, Trend_MA50, RSI_14",49.6,Below Average,xgboost
DGE.L,1401.0,-0.0010695187165775666,0.029902654165339108,39.18118178844452,63.578947368421055,29.01357466063348,28.759639769886444,26.2973635400106,26.394052044609666,"Volatility_30, Momentum_20, Trend_MA50",49.6,Below Average,xgboost
SRT3.DE,207.1999969482422,0.001934206434147212,0.02929934078634795,55.60833811759949,59.17525773195875,28.138825324180015,22.21873911529084,22.900739515869734,39.99999560898252,"Volatility_30, Trend_MA50, Momentum_20",49.5,Below Average,xgboost
STB.L,1215.0,-0.008163265306122436,0.022952652734403816,35.63019633293152,56.875,43.7843137254902,13.803071364046975,19.678812415654523,13.333333333333329,"Volatility_30, RSI_14, Momentum_20",49.5,Below Average,xgboost
APO,108.41999816894531,-0.01418444390227358,0.029113431082686103,65.8332884311676,51.78947368421052,32.56072259509565,29.919550339998445,30.223859776889874,50.51622174072784,"Volatility_30, Trend_MA50, Momentum_20",49.4,Below Average,xgboost
ENOG.L,877.0,0.010951008645533111,0.024425956770844366,61.30303740501404,58.125,40.36697488359893,16.777156177156176,20.886382623224726,47.709923664122144,"Trend_MA50, Volatility_30, Momentum_20",49.4,Below Average,xgboost
IBM,236.33999633789062,-0.02205487595249045,0.030722798631768865,49.14239048957825,53.26315789473684,38.579988851727975,25.413103720024054,29.32882595569162,33.710438683781874,"RSI_14, Volatility_30, Trend_MA50",49.4,Below Average,xgboost
DLR,175.4199981689453,0.0038340381627772757,0.013244255458778392,57.35428333282471,57.473684210526315,42.826086956521735,26.136906548671256,27.82125483280688,40.75207815282421,"Volatility_30, Trend_MA50, RSI_14",49.3,Below Average,xgboost
U,19.450000762939453,0.13543500968093602,0.04493925596174949,52.96505689620972,48.631578947368425,34.99326364692219,28.50789677573157,30.65034052855726,39.130442794992796,"Momentum_20, Volatility_30, Trend_MA50",49.3,Below Average,xgboost
MAERSK-B.CO,16335.0,0.01491146318732528,0.027890544021246317,52.80928015708923,55.578947368421055,58.4,10.109656968898095,16.524392049998518,47.899910634495086,"Trend_MA50, Volatility_30, Return_10d",49.3,Below Average,xgboost
WM,225.05999755859375,-0.006401470060511727,0.013160787339371668,39.86125290393829,61.26315789473684,28.66569236390208,23.975559975559975,25.92361525474687,15.39207301371124,"Volatility_30, Return_10d, Trend_MA50",49.3,Below Average,xgboost
BALL,59.27000045776367,-0.006203872160820079,0.013903414137014075,57.97894597053528,58.52631578947368,23.928698752228165,21.028379028379028,21.96232339089482,36.84654395088881,"Volatility_30, Z_Score_20, RSI_14",49.2,Below Average,xgboost
RWE.DE,55.619998931884766,0.0175631007528827,0.019435028724223483,54.72586154937744,58.76288659793814,47.02954545454545,20.783112304851436,25.223143205473498,54.755427846102855,"RSI_14, Trend_MA50, Volatility_30",49.2,Below Average,xgboost
WTB.L,2231.0,-0.012831858407079677,0.014068687992078194,43.67034137248993,57.5,26.83458024714391,22.356213412247893,23.178983551000933,21.827411167512693,"Volatility_30, Trend_MA50, Z_Score_20",49.2,Below Average,xgboost
IPN.PA,155.0,-0.01712109702277509,0.017467567335532903,65.32240509986877,60.20618556701031,29.783893767402013,21.02455683851033,22.482525292340036,46.66665697854663,"Volatility_30, Momentum_20, Trend_MA50",49.0,Below Average,xgboost
NESN.SW,77.38999938964844,0.013355985418136651,0.014274764078994565,56.95301294326782,71.57894736842105,33.941558441558435,18.712014960261804,23.00900111905805,40.500878236727296,"Volatility_30, Trend_MA50, RSI_14",49.0,Below Average,xgboost
RI.PA,65.08000183105469,0.005873336951105035,0.03007760529686181,52.092134952545166,60.20618556701031,28.672557172557173,27.38432922576145,26.375140311380285,32.05374332930995,"Volatility_30, Trend_MA50, Z_Score_20",49.0,Below Average,xgboost
C,107.37999725341797,-0.044746964192003635,0.022405473544999204,43.918576836586,56.0,64.68783068783068,21.06984126984127,27.157584473364825,51.71515452076813,"Trend_MA50, Volatility_30, RSI_14",49.0,Below Average,xgboost
ARES,106.27999877929688,-0.015196436410989111,0.032616581929276856,60.92621088027954,52.42105263157894,43.38643790849673,22.1146021066122,21.604988367281162,46.25473557391365,"Trend_MA50, Volatility_30, RSI_14",48.9,Below Average,xgboost
IBE.MC,19.5049991607666,0.019869237164266806,0.014009447323439986,48.65541458129883,65.56701030927834,46.328364617838304,24.878405907817672,31.68759051961997,51.298700092333014,"Trend_MA50, Volatility_30, RSI_14",48.9,Below Average,xgboost
MAR,317.5400085449219,-0.02517339576130373,0.016252625057659616,58.39506983757019,57.05263157894736,41.12698412698412,21.091019508123782,23.62667981441448,40.91202871827639,"Trend_MA50, Volatility_30, RSI_14",48.6,Below Average,xgboost
SCHW,92.36000061035156,-0.022335139018598404,0.012918003331594376,57.982367277145386,56.210526315789465,35.29330831769856,36.782446311858074,35.00124511705703,41.721328339625494,"Trend_MA50, Volatility_30, Return_5d",48.5,Below Average,xgboost
SW.PA,44.08000183105469,0.0347418640832271,0.0141830216082827,61.67296767234802,58.35051546391752,29.027177779675004,39.08555148555148,32.06427894610955,48.10692693801676,"Volatility_30, Trend_MA50, RSI_14",48.4,Below Average,xgboost
SDY.L,20.450000762939453,0.0024510365364791564,0.02613963492223482,46.397507190704346,62.08333333333333,36.18143621084797,19.066816895503614,22.42674567920227,30.769244876830896,"Volatility_30, Return_10d, Momentum_20",48.4,Below Average,xgboost
SSAB-A.ST,71.45999908447266,0.00027990820804912886,0.028170154846511683,49.354374408721924,57.26315789473684,37.25330225330225,15.843283004258614,18.38793039300331,39.52855471426265,"Trend_MA50, Volatility_30, Return_5d",48.3,Below Average,xgboost
TER,295.6099853515625,-0.005818292216436927,0.041196648457902586,58.75667929649353,50.315789473684205,40.79381965552178,25.700137304176884,29.531833999553793,49.61908331260546,"Momentum_20, Trend_MA50, Z_Score_20",48.2,Below Average,xgboost
WEC,114.36000061035156,0.0029819678766480617,0.010667502346087475,48.61709177494049,67.15789473684211,50.31385281385282,14.785281385281385,18.02444932276962,46.10020106395537,"Volatility_30, Trend_MA50, Return_5d",48.2,Below Average,xgboost
TXN,190.3300018310547,-0.015924728673473942,0.016834711287081895,51.162225008010864,58.94736842105264,46.22222222222222,25.90438842203548,28.728615806345744,42.42971784810476,"Volatility_30, Trend_MA50, RSI_14",48.1,Below Average,xgboost
ZM,77.70999908447266,-0.020297536769363078,0.030066665988498217,52.04991102218628,60.421052631578945,44.55357142857143,21.03315776071194,26.210343601647946,52.32309626191925,"Volatility_30, Trend_MA50, Return_5d",48.0,Below Average,xgboost
PKG,212.25,-0.0016463127632517782,0.017031200099360603,42.993879318237305,65.47368421052632,34.9451048951049,21.21003356297474,26.18041137987594,36.28801854376398,"Volatility_30, Z_Score_20, RSI_14",48.0,Below Average,xgboost
IHG.L,128.8000030517578,-0.010372577088250123,0.01618485596227706,62.678706645965576,55.0,32.641855000345565,25.213748257226516,24.72876321990246,44.18604501118118,"Z_Score_20, Trend_MA50, Return_10d",47.9,Below Average,xgboost
CRDA.L,2836.0,0.00035273368606691946,0.026502647212598335,56.12465739250183,64.84210526315789,34.24105306458248,23.43664347459414,26.13163227216979,53.8781163434903,"Volatility_30, Trend_MA50, RSI_14",47.9,Below Average,xgboost
PEP,153.0399932861328,0.014652200677909955,0.011535069789333038,43.941113352775574,56.21052631578948,24.77638453500522,28.19166666666667,18.92150951172096,27.551567958027476,"Trend_MA50, Momentum_20, Volatility_30",47.9,Below Average,xgboost
PM,163.5399932861328,0.006461860775879735,0.018507472358926944,58.429908752441406,54.526315789473685,23.28235294117647,17.345652173913045,17.91508080546193,35.04771956899424,"Volatility_30, Trend_MA50, Return_10d",47.8,Below Average,xgboost
KER.PA,250.25,0.00785339075423086,0.02316889304854006,54.197949171066284,60.41237113402061,27.286192068800766,13.64069264069264,14.825234441602726,39.217390888985484,"Volatility_30, RSI_14, Return_10d",47.8,Below Average,xgboost
BHP.L,2659.0,0.009874667679452998,0.023610251345677603,60.879093408584595,60.0,35.07808857808858,12.912162162162161,16.790296495956873,42.39290989660266,"Trend_MA50, Volatility_30, Momentum_20",47.6,Below Average,xgboost
MKTX,164.1199951171875,-0.0155950460921227,0.015486189896540822,38.31322193145752,64.84210526315789,27.04545454545455,12.67804091333503,17.00508533611982,12.066505773307952,"Volatility_30, Trend_MA50, Momentum_20",47.6,Below Average,xgboost
DEMANT.CO,185.39999389648438,-0.003761484062724252,0.024157055523353302,53.99126410484314,63.789473684210535,36.648148148148145,21.86318131256952,26.77320152913465,46.46226364168328,"Trend_MA50, RSI_14, Volatility_30",47.5,Below Average,xgboost
VIE.PA,32.130001068115234,0.007841967187260712,0.015723601431052253,54.38452363014221,62.06185567010309,41.544973544973544,18.56353527853404,19.208240035826243,40.77490463253614,"Volatility_30, Trend_MA50, Return_10d",47.4,Below Average,xgboost
LMT,615.8400268554688,-0.018315702933643374,0.015754835288666284,27.30305790901184,55.78947368421052,46.34253701480592,20.211438923395445,25.231369723172996,26.143254225885727,"Volatility_30, Trend_MA50, Return_10d",47.4,Below Average,xgboost
CPB,21.989999771118164,0.04964195562314577,0.025197328469837566,23.559243977069855,68.84210526315789,38.44635447112227,28.232782811730182,30.713365539452496,23.557682167848526,"Volatility_30, Trend_MA50, Momentum_20",47.4,Below Average,xgboost
CBOE,273.0,-0.024268230950183156,0.01646255717616732,34.110838174819946,57.473684210526315,34.284511784511785,18.94259335435806,23.725490196078432,26.233685126682147,"Trend_MA50, Volatility_30, RSI_14",47.3,Below Average,xgboost
TMO,473.3599853515625,-0.031686653489931715,0.01669651660086772,37.77051568031311,62.73684210526314,38.46122878731575,37.55311355311356,32.784015980464375,32.6410515760183,"Volatility_30, Momentum_20, Return_10d",47.2,Below Average,xgboost
BRK-B,468.489990234375,-0.01426557311848664,0.01243032221331529,33.04911255836487,59.36842105263158,32.7978252978253,28.63695652173913,25.102434949396688,7.542111733517714,"RSI_14, Return_10d, Momentum_20",47.1,Below Average,xgboost
AENA.MC,25.6200008392334,-0.00039010229655056516,0.0146094286988348,66.30130410194397,60.412371134020624,27.06993006993007,7.341663662942048,10.846069389547651,52.39618677118676,"Volatility_30, Trend_MA50, RSI_14",47.0,Below Average,xgboost
O,60.689998626708984,0.006968610681190146,0.010637611483865798,39.901572465896606,69.26315789473685,20.95238095238095,10.021978021978022,13.036106750392467,20.112445213942593,"Volatility_30, Trend_MA50, RSI_14",47.0,Below Average,xgboost
SRG.MI,6.47599983215332,0.014728903654087855,0.01363094551935268,44.39716339111328,70.0,48.42657342657343,13.19264705882353,19.455530918945556,50.86703662189228,"Volatility_30, Trend_MA50, RSI_14",46.8,Below Average,xgboost
COST,983.8599853515625,0.004297413191019839,0.010694925358526853,41.26461744308472,58.73684210526316,34.192734801430454,37.34304511278195,33.22004665746478,38.102112249093786,"Trend_MA50, Volatility_30, Momentum_20",46.8,Below Average,xgboost
PLTR,143.05999755859375,-0.03049606990006304,0.027906128308529725,39.591625332832336,47.1578947368421,49.865272938443674,22.602283838063528,26.856402676666796,37.35099945778614,"Volatility_30, Return_10d, Z_Score_20",46.8,Below Average,xgboost
DHI,134.19000244140625,-0.013018565644719149,0.01824786571822081,21.91440910100937,63.78947368421054,47.44444444444444,18.553945249597422,22.77964305282351,29.26905964513037,"Volatility_30, Z_Score_20, Momentum_20",46.8,Below Average,xgboost
SSPG.L,170.39999389648438,-0.013317910204984629,0.024956009322808306,49.16090965270996,57.70833333333333,29.495692216280446,18.253054845126456,20.557423289498765,31.200007161452504,"Volatility_30, Return_5d, Trend_MA50",46.7,Below Average,xgboost
TSCO.L,460.95001220703125,0.0029373500556733045,0.013220732233041516,47.932541370391846,59.375,45.92780748663101,22.587687639158226,27.826953667038953,43.62493068547485,"Trend_MA50, Volatility_30, Return_10d",46.7,Below Average,xgboost
HEN3.DE,66.44000244140625,-0.005091289968636947,0.014545363899878929,27.891317009925842,64.3298969072165,34.458548697679134,28.415750915750912,26.613787305590584,20.143833558144735,"Trend_MA50, Volume_MA_Ratio, Volatility_30",46.6,Below Average,xgboost
WOSG.L,436.0,-0.02198292521604983,0.022842545928471795,23.097699880599976,63.125,45.65079365079365,17.41799297277176,22.14601677392375,21.11370026644461,"Volatility_30, Momentum_20, Trend_MA50",46.6,Below Average,xgboost
REGN,737.7100219726562,-0.025134405913602054,0.017246177130207024,53.51819396018982,52.21052631578948,27.704267499349463,26.16781083142639,18.233655583510945,32.220674458888595,"Volatility_30, Momentum_20, Trend_MA50",46.5,Below Average,xgboost
BK,114.66000366210938,-0.01705956140367515,0.01292634782844682,61.465251445770264,52.63157894736842,31.331338631759387,18.371197284240765,22.71264834528672,48.25675627475245,"Volatility_30, Trend_MA50, RSI_14",46.4,Below Average,xgboost
TATE.L,350.0,0.002865329512893977,0.019321736489830165,57.60001540184021,59.79166666666667,29.149301825993554,29.950374143243415,27.531932711045283,50.6410156089526,"Volatility_30, Trend_MA50, Z_Score_20",46.4,Below Average,xgboost
SAIA,334.30999755859375,-0.007334168387837625,0.033648380612258576,37.53850758075714,53.05263157894738,42.572003847545645,31.512029637029634,33.68906142648246,34.65953801769558,"Trend_MA50, Z_Score_20, Momentum_20",46.3,Below Average,xgboost
BME.L,157.0,-0.009463722397476393,0.020602580674868917,27.526438236236572,58.526315789473685,34.0280037679431,38.92928557954024,33.89474722808056,18.840579710144937,"Return_10d, Trend_MA50, Momentum_20",46.3,Below Average,xgboost
AMD,201.99000549316406,-0.00873533268869564,0.03459125677142926,57.348138093948364,52.421052631578945,37.28571428571429,20.62498307357921,22.368373156246157,49.48638760760599,"Momentum_20, Return_10d, Volatility_30",46.1,Below Average,xgboost
GS,802.8900146484375,-0.0240080711469407,0.02190700677367748,54.81662154197693,54.94736842105262,38.66666666666667,18.283068774146333,23.5650869001301,40.60484172494815,"Trend_MA50, Volatility_30, Momentum_20",46.1,Below Average,xgboost
IAG.L,348.8999938964844,-0.020494155138613412,0.029063731012286553,40.553197264671326,51.36842105263158,40.72380952380952,24.89095882669603,29.67048549861936,34.68468623273077,"Volatility_30, Return_5d, Trend_MA50",46.1,Below Average,xgboost
AEO,16.1299991607666,0.0037336320523830846,0.03565683457638424,33.67473483085632,52.421052631578945,32.36263736263736,24.721494313786405,26.039991749419364,22.27491279088163,"Momentum_20, Volatility_30, Return_5d",46.0,Below Average,xgboost
UBER,69.18000030517578,-0.019418889969103903,0.0219766840506737,49.47119057178497,54.94736842105262,41.38938938938939,29.6565357927587,31.87029215143989,40.06821572116109,"Volatility_30, RSI_14, Trend_MA50",45.9,Below Average,xgboost
BYG.L,841.0,-0.02774566473988438,0.016896458787364503,30.44661581516266,63.333333333333336,34.21888053467001,14.863636363636363,16.020570656482445,14.569536423841072,"Trend_MA50, Volatility_30, RSI_14",45.8,Below Average,xgboost
OXIG.L,2375.0,-0.008350730688935326,0.02029019476182672,40.794843435287476,60.625,33.73047450633658,20.81927381927382,25.194710915219083,34.42622950819671,"Volatility_30, RSI_14, Trend_MA50",45.7,Below Average,xgboost
XYL,117.55000305175781,-0.016235625129255582,0.012980348400680776,51.46898627281189,57.26315789473684,22.70888290143746,19.541347381864625,19.515881824427886,30.244882976343817,"RSI_14, Trend_MA50, Volatility_30",45.6,Below Average,xgboost
EMG.L,246.60000610351562,-0.008045052095321359,0.019067306799399584,50.23813247680664,58.333333333333336,38.55072463768116,35.37150223571096,28.16250715649294,40.1606524145048,"Volatility_30, RSI_14, Return_10d",45.6,Below Average,xgboost
VTY.L,333.1000061035156,-0.027729129686966836,0.05098200821970209,13.246117532253265,58.958333333333336,51.72491808394445,41.19257983766592,37.23067750727577,18.663587719181052,"Momentum_20, Volatility_30, Trend_MA50",45.6,Below Average,xgboost
SYK,327.44000244140625,-0.015750842700906653,0.015877388371224606,32.23810791969299,61.473684210526315,27.646589521589522,19.614718614718612,22.58424317789169,24.04209546827296,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average,xgboost
FOXA,59.11000061035156,0.008015027721608226,0.016467238522166135,50.86095929145813,55.368421052631575,41.48894783377541,19.55839108626565,23.905276326463188,48.85846419146657,"Volatility_30, Momentum_20, Z_Score_20",45.4,Below Average,xgboost
SCMN.SW,669.5,0.002245508982035904,0.012430045433637805,44.21168267726898,63.57894736842106,13.991039426523297,10.07687165775401,10.252754932000215,28.767123287671225,"Volatility_30, Trend_MA50, Return_10d",45.4,Below Average,xgboost
AD.AS,39.84000015258789,0.0012565779318953751,0.012140546763364022,40.45755863189697,68.04123711340205,29.610837438423648,19.070178172562464,20.624486624486625,37.60982356494414,"Volatility_30, Trend_MA50, Volume_MA_Ratio",45.3,Below Average,xgboost
PGR,198.83999633789062,-0.020009845641814517,0.01348215259242845,37.50457465648651,64.84210526315789,33.69607244607244,23.609265391874086,25.970230607966453,35.88651139133657,"RSI_14, Volatility_30, Return_5d",45.3,Below Average,xgboost
HEIA.AS,64.86000061035156,-0.00460409814145335,0.012038420504248387,36.622658371925354,65.56701030927836,20.376068376068375,16.173890608875126,15.333959850088883,19.80768045729444,"Momentum_20, Volatility_30, Trend_MA50",45.2,Below Average,xgboost
SMT.L,1175.009033203125,-0.005493835630025368,0.016616742689474433,53.106218576431274,57.708333333333336,35.315496098104795,19.14462365591398,23.12112811518769,46.1334329325627,"Volatility_30, Trend_MA50, RSI_14",45.1,Below Average,xgboost
RYN,20.309999465942383,0.007940439227848373,0.01876204737638352,40.92772901058197,63.1578947368421,30.030851501439734,22.74166278205435,23.827323571569096,37.92049108038618,"Volatility_30, Z_Score_20, RSI_14",45.1,Below Average,xgboost
GILD,134.25,-0.019213944980964404,0.014248873190214647,29.02298867702484,55.368421052631575,34.8931623931624,19.82867748117923,24.754273318222353,17.03933491717339,"Momentum_20, Trend_MA50, Volatility_30",45.1,Below Average,xgboost
PKO.WA,85.33999633789062,-0.009976805577707193,0.020052306373816445,56.1619758605957,50.526315789473685,35.06688963210702,20.40379403794038,24.538970139776588,41.099845535376154,"Volatility_30, Z_Score_20, Momentum_20",45.0,Below Average,xgboost
PNN.L,522.4500122070312,0.009565240979770628,0.019232188246564315,46.82321846485138,55.625,46.173469387755105,21.971602434077077,24.101010444663693,41.35684718941203,"Volatility_30, Trend_MA50, Momentum_20",45.0,Below Average,xgboost
KLAC,1443.2099609375,-0.005457845898481084,0.02817619872632156,44.4430410861969,53.26315789473684,47.68831168831169,25.506780700744084,30.75126863511621,51.77873398102237,"Trend_MA50, Z_Score_20, Volatility_30",45.0,Below Average,xgboost
WMT,122.88999938964844,0.005811090871658653,0.01539448250055904,44.40849423408508,58.94736842105262,47.3278651173388,18.461692419139226,24.174851039420123,46.095863283933326,"Trend_MA50, Volatility_30, Momentum_20",45.0,Below Average,xgboost
CFLT,30.989999771118164,0.0,0.002790740485312027,73.48483204841614,50.42553191489362,45.97831978319783,24.827021717778017,26.15263174512961,78.68843745016682,"Trend_MA50, Volatility_30, Return_5d",44.9,Below Average,xgboost
MUV2.DE,523.0,0.0,0.01472639228318055,48.46329092979431,56.90721649484535,35.22446017805312,39.63219844853032,35.55549172926741,45.43011348114677,"Trend_MA50, Momentum_20, Z_Score_20",44.9,Below Average,xgboost
LRCX,211.41000366210938,-0.0009923044132092995,0.03542820217389053,41.617152094841,50.94736842105262,55.73027792677355,21.97003630413663,27.598224164107158,50.14663311774364,"Trend_MA50, Z_Score_20, RSI_14",44.9,Below Average,xgboost
DG.PA,126.75,0.005154651338178162,0.013569046106461254,41.05384647846222,62.2680412371134,43.22549019607843,30.83138401559454,33.58251397725082,40.281698737345955,"Volatility_30, Trend_MA50, Momentum_20",44.7,Below Average,xgboost
NEE,91.4000015258789,0.002632710115492154,0.013898129682348662,37.74815499782562,62.10526315789474,47.51160464185674,34.38556067588325,35.23871700055344,47.173308029312686,"Volatility_30, Trend_MA50, Z_Score_20",44.7,Below Average,xgboost
EMN,71.19999694824219,-0.017931076575969818,0.022223400033432227,46.86746001243591,58.73684210526316,38.11242678889737,33.77257187257187,30.19769479440466,53.55239741725133,"Trend_MA50, Volume_MA_Ratio, Volatility_30",44.6,Below Average,xgboost
LW,41.599998474121094,0.018858599278356092,0.020821917655944842,34.96970236301422,58.73684210526316,35.613784907902556,32.82339627167213,33.078403992394556,33.596823999131516,"Z_Score_20, Volatility_30, Trend_MA50",44.6,Below Average,xgboost
HSX.L,1498.0,-0.007947019867549643,0.015222013801248399,51.85475945472717,58.958333333333336,32.99945887445888,23.850588043836357,24.64344293907609,55.55555555555556,"Momentum_20, Trend_MA50, Volume_MA_Ratio",44.5,Below Average,xgboost
THC,191.86000061035156,-0.01841812125170783,0.01936928266052389,23.500140011310577,50.94736842105263,38.99746633930873,32.43197883197884,34.6259377358148,12.670434103021535,"Volatility_30, Z_Score_20, Return_10d",44.5,Below Average,xgboost
RYA.IR,24.100000381469727,-0.020723292004605542,0.01968254950104884,39.92696702480316,57.70833333333333,37.14912280701755,11.873494757215687,17.184977403771235,30.350888405768487,"Momentum_20, Trend_MA50, Volatility_30",44.4,Below Average,xgboost
BEN,22.75,-0.03560831484334437,0.019374023970215374,30.09049892425537,56.421052631578945,31.209124209124212,17.32349719446493,21.63266790373843,26.51163230828419,"Trend_MA50, RSI_14, Volatility_30",44.4,Below Average,xgboost
ILMN,117.66999816894531,-0.05409970477800641,0.025045392713990082,53.635674715042114,53.05263157894736,34.40447213368107,20.64228255404726,24.527964005354665,40.1313787133224,"Momentum_20, Volatility_30, Return_10d",44.3,Below Average,xgboost
TEL2-B.ST,190.5500030517578,0.006603275118058027,0.011823073084387178,51.847392320632935,60.8421052631579,32.12466843501327,19.58058608058608,22.17463395614656,43.81444677433817,"Volatility_30, RSI_14, Z_Score_20",44.3,Below Average,xgboost
MOS,25.0,0.0,0.04293710895324833,48.95347058773041,56.421052631578945,43.26190476190476,11.111349803079127,17.24971895603561,45.000000496705304,"Volatility_30, Z_Score_20, Return_5d",44.3,Below Average,xgboost
EW,79.33999633789062,-0.03361756623053358,0.01844394273007918,37.3435914516449,60.42105263157896,34.43972693972694,22.419217336303387,24.594074983334703,33.5120344570675,"Trend_MA50, Return_5d, RSI_14",44.3,Below Average,xgboost
HLMA.L,3740.0,0.005376344086021501,0.018812320463851683,32.01223015785217,62.08333333333333,40.95454545454545,25.02729249594575,25.89727671523763,39.03614457831325,"Volatility_30, Trend_MA50, Momentum_20",44.3,Below Average,xgboost
AXP,292.2699890136719,-0.02378177389491898,0.023090261973355102,46.406254172325134,53.894736842105274,27.1002331002331,17.246141063360742,20.568146310081794,32.81777334078875,"Trend_MA50, Volatility_30, RSI_14",44.2,Below Average,xgboost
FOX,53.380001068115234,0.0157945165195994,0.015675242291569334,48.85859787464142,51.78947368421052,44.969910544863104,15.301702682755188,19.462962962962962,44.66019896904481,"Volatility_30, RSI_14, Z_Score_20",44.1,Below Average,xgboost
LOGN.SW,72.5199966430664,0.007501990288262483,0.018178060007941484,39.700013399124146,59.578947368421055,45.47525950751757,27.380560928433265,32.970055997642206,53.289467079814216,"Volatility_30, RSI_14, Trend_MA50",44.1,Below Average,xgboost
PIN.L,356.2850036621094,0.0022081678259053827,0.011989809149459074,63.37040662765503,64.79166666666667,14.572072072072071,13.396825396825397,13.245129464184227,53.50006711795501,"Volatility_30, Trend_MA50, Z_Score_20",43.9,Below Average,xgboost
VK.PA,21.270000457763672,0.0028289191834496297,0.017637848448408888,53.64554524421692,61.03092783505154,43.9020979020979,24.16522423288749,28.39097803346605,67.69230468268577,"Volatility_30, Trend_MA50, Volume_MA_Ratio",43.9,Below Average,xgboost
ABBV,209.39999389648438,-0.008147031358864854,0.01598556712372794,22.466717660427094,58.315789473684205,37.78571428571429,20.714211362626962,25.36046172590678,24.440673322452113,"Volatility_30, Trend_MA50, Momentum_20",43.9,Below Average,xgboost
MNDI.L,835.5999755859375,-0.007129277773353926,0.020828191798693545,53.15867066383362,63.75,25.92634317119443,20.91871091871092,21.81131003125888,50.0,"Trend_MA50, Momentum_20, Volatility_30",43.8,Below Average,xgboost
CSCO,79.91999816894531,-0.027263941009256665,0.015408688843249802,50.657981634140015,57.26315789473684,50.11944444444445,24.97597704914778,30.03460107348493,63.27844214088211,"Volatility_30, RSI_14, Return_10d",43.8,Below Average,xgboost
GFTU.L,890.0999755859375,-0.006695681467993264,0.015194883996130034,57.949841022491455,61.473684210526315,24.668958492487903,11.170502983802217,13.970997498436523,41.38309226354581,"Trend_MA50, Volatility_30, RSI_14",43.7,Below Average,xgboost
STT,122.5199966430664,-0.024988118156404115,0.01725192572412528,52.062177658081055,52.421052631578945,35.75276575276575,16.822470401596888,22.377585377585376,51.33061882413023,"Volatility_30, Trend_MA50, Momentum_20",43.6,Below Average,xgboost
MATX,158.02999877929688,-0.03191623706533975,0.021881381063188036,48.66824150085449,54.73684210526316,36.73126144979692,22.64333578218571,26.82490096208262,56.00730131650372,"RSI_14, Volatility_30, Momentum_20",43.6,Below Average,xgboost
GSK.L,2056.7900390625,0.003801873627379271,0.014659238732513439,52.95150279998779,61.89473684210526,28.73529411764706,14.046493404727698,18.06396823326522,48.63855132862491,"Volatility_30, RSI_14, Momentum_20",43.5,Below Average,xgboost
WAB,241.11000061035156,-0.01804183756989386,0.013238666502957812,54.46779131889343,52.210526315789465,30.714574898785422,19.963535860274995,23.557260000860236,41.654866227337216,"Trend_MA50, Volatility_30, Z_Score_20",43.4,Below Average,xgboost
PZU.WA,63.5,0.00031506707479356244,0.016436451458618394,49.874383211135864,57.05263157894736,33.53253253253253,21.76480628093531,24.437480976933678,44.692735445886655,"Volatility_30, Trend_MA50, Z_Score_20",43.4,Below Average,xgboost
MDT,87.13999938964844,-0.006045383715824193,0.013145061978810555,40.35322666168213,65.26315789473685,26.50815850815851,12.977686425962286,17.182883949801244,31.643349414656726,"Volatility_30, Momentum_20, Z_Score_20",43.4,Below Average,xgboost
IPF.L,245.60000610351562,0.00040735683713077897,0.015835403110460645,39.85842764377594,63.95833333333333,40.05183946488294,25.70534759358289,30.209496852353993,41.52048870939245,"Volatility_30, Return_10d, Trend_MA50",43.3,Below Average,xgboost
CAT,695.4000244140625,-0.011078055717939295,0.018836817049194408,37.02368140220642,57.26315789473684,49.18547577084162,25.64608046853766,31.774797412531665,46.2464181708606,"Trend_MA50, Volatility_30, RSI_14",43.3,Below Average,xgboost
NET,203.02000427246094,-0.03383619875855781,0.0379014283607491,43.20211708545685,52.21052631578948,44.37536145771439,23.73162327340225,29.21174681174681,50.979151103565364,"Z_Score_20, Volatility_30, RSI_14",43.2,Below Average,xgboost
PKN.WA,132.75999450683594,0.022331694770169275,0.025696232378258008,53.818124532699585,48.63157894736842,50.51038893144156,26.0,28.127857594650767,63.11393953292818,"Trend_MA50, Return_10d, Volatility_30",43.1,Below Average,xgboost
DDOG,114.4800033569336,-0.07900240912090106,0.039384888961598176,35.94125807285309,55.1578947368421,36.71428571428571,20.87685749885238,22.46762982145291,35.37598558940746,"Trend_MA50, Momentum_20, Volatility_30",43.0,Below Average,xgboost
HON,223.1199951171875,-0.009104245984936643,0.013053457422199025,28.011903166770935,61.26315789473684,26.654545454545456,15.904052936311,19.06606545057047,28.83882260426998,"Volatility_30, Trend_MA50, Z_Score_20",43.0,Below Average,xgboost
