Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
AENA.MC,25.6200008392334,-0.00039010229655056516,0.0146094286988348,69.54668753637235,58.96907216494846,25.307889041904385,12.472906403940886,16.53092058621852,52.39618677118676,"Volatility_30, Trend_MA50, Momentum_20",48.4,Below Average,catboost
SDY.L,20.450000762939453,0.0024510365364791564,0.02613963492223482,58.71359616545596,58.958333333333336,21.30705043748522,17.597028613352897,18.610742830856687,30.769244876830896,"Volatility_30, Trend_MA50, Return_10d",48.4,Below Average,catboost
BLDR,80.43000030517578,-0.021175586011235037,0.027092239536521782,33.31410436456408,58.10526315789474,33.30686463295159,35.202688765507354,33.919979181426534,29.041579531025803,"Volatility_30, Trend_MA50, Return_10d",48.4,Below Average,catboost
ON,58.349998474121094,-0.0413997125346367,0.025400268306555656,59.564930583877754,54.526315789473685,36.88783717478122,23.582995951417004,28.17542586140147,47.22572250129582,"Volatility_30, Trend_MA50, Momentum_20",48.2,Below Average,catboost
SCHW,92.36000061035156,-0.022335139018598404,0.012918003331594376,56.54532466368095,55.36842105263158,35.55677154582763,41.14752567693744,37.28158761070153,41.721328339625494,"Trend_MA50, Volatility_30, RSI_14",48.2,Below Average,catboost
RR.L,1107.0,-0.0013531799729363803,0.02805307963840225,28.34452826875496,55.36842105263158,47.58646616541353,18.25857546408394,26.153813139397027,23.506493506493513,"Volatility_30, Momentum_20, Return_10d",48.2,Below Average,catboost
APO,108.41999816894531,-0.01418444390227358,0.029113431082686103,59.73531947273551,52.21052631578948,34.66295884315907,34.9031867168566,33.81905772488751,50.51622174072784,"Volatility_30, Momentum_20, Trend_MA50",48.1,Below Average,catboost
RTO.L,459.0,0.0030594271805313156,0.02727504334672908,59.523277317686826,58.75,36.065934065934066,19.185467944505763,23.21876704855428,51.696832110559214,"Momentum_20, Trend_MA50, Volatility_30",48.1,Below Average,catboost
MTH,60.0,-0.008919737485316825,0.0219557889656036,46.03281663031605,57.684210526315795,24.962566844919785,9.32791327913279,12.498498011600569,26.751601642329476,"Volatility_30, Trend_MA50, Return_10d",48.1,Below Average,catboost
GEN.L,281.5871887207031,-0.01542941006747156,0.02356425432064189,23.459688475965407,64.79166666666666,40.78632478632478,37.77936224995049,37.31129826791673,20.767565888918114,"Volatility_30, Trend_MA50, Momentum_20",48.1,Below Average,catboost
UBER,69.18000030517578,-0.019418889969103903,0.0219766840506737,54.22209808209358,54.105263157894726,40.80286028954047,33.973936785082294,34.59972921652566,40.06821572116109,"Volatility_30, Trend_MA50, RSI_14",47.9,Below Average,catboost
AIR.PA,159.27999877929688,-0.007106342118567088,0.02131162159401084,30.270226118166644,59.38144329896907,41.45652173913042,24.94550706033376,23.477150756220524,27.435784403642586,"Volatility_30, Trend_MA50, Momentum_20",47.9,Below Average,catboost
EXPE,225.80999755859375,-0.030192402035151833,0.04063309127539726,47.68783229168697,51.1578947368421,38.93255866940077,20.467558281511767,24.848487934018937,33.104205817478785,"Volatility_30, Trend_MA50, Momentum_20",47.8,Below Average,catboost
BEN,22.75,-0.03560831484334437,0.019374023970215374,36.59347479642729,57.05263157894738,33.66169434280889,17.11215433796079,22.467329908017824,26.51163230828419,"Trend_MA50, Volatility_30, RSI_14",47.8,Below Average,catboost
TWLO,119.98999786376953,-0.04845361367395651,0.023482832768258254,36.152240570335906,56.63157894736842,50.26171197223829,23.921304698527926,29.70284146233513,38.367611529097495,"Volatility_30, Trend_MA50, Momentum_20",47.8,Below Average,catboost
EW,79.33999633789062,-0.03361756623053358,0.01844394273007918,49.074496679410586,59.36842105263158,30.597285067873305,20.352056160982816,23.80350150010253,33.5120344570675,"Volatility_30, Trend_MA50, Return_5d",47.7,Below Average,catboost
RWE.DE,55.58000183105469,0.01683135723034823,0.019417099913219705,47.14138068205385,60.618556701030926,51.340498581877895,21.0476625694017,26.03847160302048,54.63215457111422,"Volatility_30, Trend_MA50, Momentum_20",47.7,Below Average,catboost
OR.PA,348.54998779296875,-0.004142892020089328,0.015255330356411384,42.029130569680405,59.79381443298969,25.00205198358413,15.366582491582491,17.657837445573296,28.80121498963119,"Volatility_30, Trend_MA50, Momentum_20",47.7,Below Average,catboost
PIN.L,356.2850036621094,0.0022081678259053827,0.011989809149459074,67.92679170096734,66.875,17.44047619047619,15.785185185185185,15.777777777777777,53.50006711795501,"Volatility_30, Trend_MA50, Momentum_20",47.3,Below Average,catboost
MT.AS,43.16999816894531,-0.007814299372648437,0.036085948291693266,56.06252348385814,52.16494845360825,28.886446886446883,10.87013457738492,15.016338341461491,30.550406122386377,"Trend_MA50, Volatility_30, Momentum_20",47.3,Below Average,catboost
SMT.L,1174.0,-0.006347862886161626,0.016625930868732933,55.75469409299381,55.0,38.654970760233915,27.326612903225804,28.688984652890962,45.857988165680474,"Volatility_30, Trend_MA50, RSI_14",47.3,Below Average,catboost
CRDA.L,2835.0,0.0,0.026501873316054844,51.76608766791283,65.89473684210526,37.040752351097176,23.723381825848616,26.374307298677042,53.81414701803051,"Volatility_30, Trend_MA50, Return_5d",47.1,Below Average,catboost
BNZL.L,2148.0,-0.007393715341959317,0.013458411679419167,47.070902618403515,60.83333333333333,26.9376121463078,34.77207977207977,28.94845894845895,37.647023342783044,"Volatility_30, Momentum_20, Return_10d",47.1,Below Average,catboost
GLE.PA,60.70000076293945,-0.025369268582623117,0.02925740298426634,36.76507487246285,51.134020618556704,49.58119658119658,28.372914965861526,31.96074440584389,33.64485087751851,"Volatility_30, Trend_MA50, Momentum_20",47.1,Below Average,catboost
IHP.L,294.0,-0.023255813953488413,0.01580925425240353,26.107601037554623,64.58333333333334,39.91111111111111,20.229015130276697,24.926280871108457,28.205128205128204,"Trend_MA50, Volatility_30, RSI_14",47.1,Below Average,catboost
LAND.L,542.0,0.018796992481203034,0.017772037215795188,22.899632821537814,64.99999999999999,45.66666666666667,16.205857998961445,22.56770130454341,26.406926406926416,"Trend_MA50, Volatility_30, Return_10d",47.0,Below Average,catboost
CDR.WA,234.39999389648438,-0.003401373563511778,0.01997273511822143,38.22926586964907,57.263157894736835,39.01272567033437,37.308470402311386,36.004808631748865,34.33475945144333,"Volatility_30, RSI_14, Trend_MA50",46.9,Below Average,catboost
ABBV,209.39999389648438,-0.008147031358864854,0.01598556712372794,26.03879962460588,59.78947368421052,40.788384003486975,23.09299699009174,28.912254999062736,24.440673322452113,"Volatility_30, Momentum_20, Trend_MA50",46.9,Below Average,catboost
DLR,175.4199981689453,0.0038340381627772757,0.013244255458778392,49.7516990588214,56.63157894736842,45.2051282051282,29.212321329968386,28.788454549382294,40.75207815282421,"Volatility_30, Trend_MA50, Momentum_20",46.8,Below Average,catboost
HEIA.AS,64.86000061035156,-0.00460409814145335,0.012038420504248387,35.57372537823562,68.65979381443299,24.306878306878307,17.101651186790505,18.11895351025786,19.80768045729444,"Volatility_30, Trend_MA50, Momentum_20",46.8,Below Average,catboost
DGE.L,1401.0,-0.0010695187165775666,0.029902654165339108,29.033862536982802,66.3157894736842,32.370254266805986,23.243018784574765,25.410455177897035,26.394052044609666,"Volatility_30, Trend_MA50, Momentum_20",46.8,Below Average,catboost
WM,225.05999755859375,-0.006401470060511727,0.013160787339371668,26.196536148715367,64.0,34.51336898395722,33.243854243854244,32.87163199601564,15.39207301371124,"Volatility_30, Trend_MA50, Return_10d",46.8,Below Average,catboost
ELISA.HE,42.560001373291016,0.008530819996281025,0.011411121264985977,53.398199747234834,64.84210526315789,37.56060606060606,15.608342170378226,18.389630412757146,43.07693662023493,"RSI_14, Volatility_30, Trend_MA50",46.5,Below Average,catboost
EQR,58.75,-0.012770935018800111,0.01055503114607929,48.91832347337765,61.894736842105274,28.52564102564103,13.28655462184874,15.923432894110345,31.338399121332344,"Volatility_30, Trend_MA50, Momentum_20",46.5,Below Average,catboost
LYV,145.7100067138672,-0.028923667108447848,0.023272245249281377,25.287926182547952,53.89473684210526,45.10173697270471,21.858687125003705,28.39934347579067,25.080609322442584,"Volatility_30, Trend_MA50, Return_10d",46.4,Below Average,catboost
FOXA,59.11000061035156,0.008015027721608226,0.016467238522166135,54.138592372931285,53.684210526315795,43.28882184009648,15.697004505366873,20.65055312925878,48.85846419146657,"Volatility_30, RSI_14, Trend_MA50",46.3,Below Average,catboost
GLW,136.80999755859375,0.011010864275266208,0.04732133948427845,43.4333538978879,49.89473684210527,61.06345267635591,18.414481546317045,24.877298670839373,55.93271668235709,"Volatility_30, Momentum_20, Trend_MA50",46.3,Below Average,catboost
RYN,20.309999465942383,0.007940439227848373,0.01876204737638352,41.028839916791846,65.05263157894737,33.60930735930736,21.872097564663044,23.485933503836314,37.92049108038618,"Volatility_30, Trend_MA50, RSI_14",46.3,Below Average,catboost
WKL.AS,62.2400016784668,-0.0012836652238312762,0.018313192465974317,31.233224332494775,61.44329896907217,29.38059587471352,30.510526315789473,27.21890198878534,22.171958979094697,"Volatility_30, Trend_MA50, Momentum_20",46.2,Below Average,catboost
NESN.SW,77.30000305175781,0.012177560190246295,0.014235243856164183,57.44091959170298,74.52631578947368,26.111111111111107,7.7879071217079625,11.498677248677248,40.034846861060096,"Volatility_30, Trend_MA50, Return_10d",46.1,Below Average,catboost
CCL.L,1811.0,-0.01065282709642179,0.03120798107531775,43.64512054113979,49.791666666666664,39.29131652661064,21.864696433134974,25.450390264750204,37.39495798319328,"Volatility_30, Trend_MA50, Momentum_20",46.1,Below Average,catboost
WOSG.L,434.6000061035156,-0.025123333324662322,0.022939584435053596,30.163730967198454,60.41666666666667,35.83333333333333,16.31674277984075,20.256431460238073,20.776268195146656,"Volatility_30, Trend_MA50, Momentum_20",46.1,Below Average,catboost
ZAL.DE,19.780000686645508,-0.01738690952373423,0.03141089012298137,58.844799727873685,58.14432989690722,31.648989898989896,13.465854623991902,18.53881473538032,46.35838619335313,"Volatility_30, Trend_MA50, Momentum_20",45.9,Below Average,catboost
KHC,22.040000915527344,0.022263518621287615,0.016787571720450433,35.22858332874006,66.10526315789474,23.69430569430569,17.161375661375658,17.85209953631006,26.83399041097455,"Volatility_30, Trend_MA50, Return_10d",45.9,Below Average,catboost
NDAQ,81.4800033569336,-0.027452798470697037,0.01801232012821523,26.256213522039246,59.578947368421055,37.230576441102755,23.6780303030303,27.679930531140535,25.466780243354194,"Volatility_30, Momentum_20, RSI_14",45.9,Below Average,catboost
BATS.L,4395.0,0.010112617789014067,0.016440224040292127,48.91517792710701,56.63157894736842,46.40468227424749,15.084427767354594,21.778917011782976,48.0654761904762,"Volatility_30, Trend_MA50, Momentum_20",45.8,Below Average,catboost
SSPG.L,170.0,-0.01563403008658637,0.024991842927980373,46.010819141735034,58.333333333333336,30.989135047958577,16.7187055981813,20.13304399493658,30.870724723570504,"Volatility_30, Trend_MA50, Momentum_20",45.8,Below Average,catboost
ZTS,113.3499984741211,-0.028123114606356192,0.01783212097437525,40.54821268828171,64.0,31.954907837260777,25.25588922571681,25.22883329614238,31.544441621057516,"Volatility_30, Trend_MA50, Return_10d",45.8,Below Average,catboost
ENGI.PA,27.350000381469727,0.019381306717940694,0.022484938659497997,48.84343488795875,58.55670103092783,39.660455486542446,24.696437714870893,30.172025533965837,53.2091067875208,"Volatility_30, Trend_MA50, Momentum_20",45.7,Below Average,catboost
SW.PA,44.119998931884766,0.035680763197375454,0.014267441975114873,60.08843148644014,55.670103092783506,25.256298618367584,32.448514448514445,27.565925416767435,48.337034544970884,"Volatility_30, Trend_MA50, Momentum_20",45.6,Below Average,catboost
ILMN,117.66999816894531,-0.05409970477800641,0.025045392713990082,55.03236798161869,53.26315789473684,36.78281068524971,20.023234934999643,24.941861340831668,40.1313787133224,"Volatility_30, Trend_MA50, Return_10d",45.6,Below Average,catboost
SRT3.DE,207.39999389648438,0.002901309651220929,0.029304895067058006,53.85989919806479,61.03092783505154,32.056166056166056,23.784395680947405,25.66701090074584,40.17215939192532,"Volatility_30, Trend_MA50, Return_10d",45.6,Below Average,catboost
FSLR,190.2899932861328,0.02400038428204332,0.033826235152054886,48.70305432622401,54.526315789473685,40.512712777418656,31.228707272307577,33.847910531715364,44.123739016989035,"Volatility_30, Trend_MA50, Return_10d",45.6,Below Average,catboost
REGN,737.7100219726562,-0.025134405913602054,0.017246177130207024,44.53584635416078,52.21052631578948,34.588365039977944,31.291436438391845,24.584357332819206,32.220674458888595,"Volatility_30, RSI_14, Momentum_20",45.6,Below Average,catboost
BK,114.66000366210938,-0.01705956140367515,0.01292634782844682,52.55346665414439,54.105263157894726,38.95962732919254,21.13870787783831,26.134988568297338,48.25675627475245,"Volatility_30, Trend_MA50, RSI_14",45.5,Below Average,catboost
MPWR,1053.010009765625,-0.00497979682631966,0.02619374694778153,51.06606354290032,49.684210526315795,41.998768472906406,27.518972694521075,30.86050353789537,48.384548026168005,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average,catboost
AD.AS,39.86000061035156,0.001759228278803704,0.012142286519302025,31.465931052692888,70.51546391752576,40.86363636363636,19.413159174730005,23.64219303134883,37.828358408380325,"Volatility_30, Momentum_20, Trend_MA50",45.5,Below Average,catboost
WDC,275.3399963378906,0.0072800080114920895,0.04445742220454256,44.70349455925495,46.10526315789474,50.10029970029969,32.52300559232523,37.54951125022048,54.44385055899553,"Volatility_30, Trend_MA50, Momentum_20",45.3,Below Average,catboost
PGR,198.83999633789062,-0.020009845641814517,0.01348215259242845,35.50944521708942,65.05263157894737,34.783889772125065,29.366182387921516,29.53639417693169,35.88651139133657,"Volatility_30, RSI_14, Trend_MA50",45.3,Below Average,catboost
XYL,117.55000305175781,-0.016235625129255582,0.012980348400680776,44.74718382031343,60.21052631578948,26.895098039215686,22.781928480204343,23.421732329295352,30.244882976343817,"Volatility_30, Trend_MA50, Return_10d",45.2,Below Average,catboost
C,107.37999725341797,-0.044746964192003635,0.022405473544999204,39.06947321471264,55.36842105263158,57.278787878787874,20.866666666666667,26.96575290067576,51.71515452076813,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average,catboost
LW,41.599998474121094,0.018858599278356092,0.020821917655944842,38.38102456970617,58.10526315789474,32.98278635778636,32.496341461858705,32.3521141021141,33.596823999131516,"Volatility_30, Trend_MA50, RSI_14",45.1,Below Average,catboost
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,24.301482650387282,54.25531914893618,37.54293854293854,38.13636363636364,34.37546604848835,9.524931756257828,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average,catboost
PNN.L,522.5,0.009661835748792313,0.01923450245558956,42.793634163342,58.333333333333336,49.224742736937856,24.13033259280724,26.028860028860027,41.379310344827594,"Volatility_30, Trend_MA50, Momentum_20",45.0,Below Average,catboost
ASML.AS,1141.4000244140625,-0.004361479320933892,0.023832240163904905,34.40405318583726,54.43298969072165,45.1072083006116,20.82233253661825,27.038665038665037,38.77395628762371,"Trend_MA50, Volatility_30, Momentum_20",45.0,Below Average,catboost
SAFE.L,633.5,-0.006274509803921524,0.020980832979859015,22.6458636279604,60.20833333333333,40.59042854164806,22.583658336944488,24.23989839522968,11.654135338345867,"Volatility_30, Return_5d, Momentum_20",44.9,Below Average,catboost
GS,802.8900146484375,-0.0240080711469407,0.02190700677367748,53.816110890620486,54.94736842105264,35.26418988648091,17.946246115086197,22.944993244651513,40.60484172494815,"Volatility_30, Trend_MA50, Momentum_20",44.8,Below Average,catboost
PKN.WA,132.6999969482422,0.021869677533824294,0.02568680185418622,53.38678087400469,53.05263157894736,52.94303257717892,26.82828282828283,30.34039896224082,63.059510773094395,"Volatility_30, Trend_MA50, Momentum_20",44.8,Below Average,catboost
IAG.L,348.8999938964844,-0.020494155138613412,0.029063731012286553,46.40816193137361,48.210526315789465,32.94444444444444,18.19671134841779,22.25028553789165,34.68468623273077,"Volatility_30, Trend_MA50, Momentum_20",44.8,Below Average,catboost
KO,75.70999908447266,0.013656401254861228,0.00922936115948605,23.96784872043688,72.84210526315789,48.85680332739156,15.642175516655934,22.904761904761905,35.343585046380966,"Volatility_30, Z_Score_20, Trend_MA50",44.8,Below Average,catboost
ORCL,139.66000366210938,-0.022057236540403702,0.030659984380474667,21.354846163486243,58.526315789473685,52.53211030030235,45.955629140891205,42.00428678554425,39.302419622541294,"Volatility_30, Trend_MA50, Momentum_20",44.7,Below Average,catboost
TRYG.CO,151.3000030517578,-0.0013201118695853609,0.010868390020113552,55.51387991884332,66.31578947368422,27.888888888888893,10.634199134199136,14.438972021380327,41.450770647786875,"Volatility_30, Trend_MA50, Return_10d",44.6,Below Average,catboost
LIO.L,233.5,-0.018907563025210128,0.0248853512471667,42.53762103565274,63.541666666666664,28.269607843137255,14.574074074074073,18.866960831155204,33.08823529411765,"Volatility_30, Trend_MA50, Momentum_20",44.6,Below Average,catboost
EDP.LS,4.478000164031982,0.02942534763347915,0.01876506817804069,64.50388398631074,59.587628865979376,34.828054298642535,16.06306373094126,20.320650968287005,62.12339614767584,"Volatility_30, Trend_MA50, RSI_14",44.5,Below Average,catboost
UU.L,1303.0,0.010861132660977546,0.015331733813298807,46.466967299383164,61.875,41.978549978549985,17.981800413742334,20.416928846940042,45.9244532803181,"Volatility_30, Trend_MA50, Momentum_20",44.5,Below Average,catboost
ANF,89.12999725341797,-0.007018770809032793,0.025338156562434253,44.35106389584285,53.68421052631578,41.98053118053118,33.75472512910916,37.14151905932728,57.56614773269479,"Volatility_30, Trend_MA50, Return_10d",44.5,Below Average,catboost
VIE.PA,32.11000061035156,0.007214600239639157,0.015710717297545154,42.82170452449214,63.50515463917526,42.83712121212121,26.63956265067972,26.637304195204347,40.555547313922176,"Volatility_30, Trend_MA50, Momentum_20",44.5,Below Average,catboost
WY,23.860000610351562,0.011016958672847466,0.01577235350262025,56.156811845581466,61.26315789473684,25.782638414217352,23.365460127079317,21.822164575998524,44.72271792054648,"Trend_MA50, Volatility_30, Momentum_20",44.4,Below Average,catboost
DG.PA,126.55000305175781,0.003568632696923313,0.013541601706214344,28.838929358161515,62.2680412371134,42.66748607355818,27.528752436647174,31.560122613638754,39.601158798320576,"Volatility_30, Trend_MA50, Momentum_20",44.4,Below Average,catboost
THC,191.86000061035156,-0.01841812125170783,0.01936928266052389,19.697124888638566,51.36842105263158,42.05506070237152,36.69631449631449,38.54607953409033,12.670434103021535,"Volatility_30, Trend_MA50, Return_5d",44.4,Below Average,catboost
JTC.L,1301.0,0.0007692307692308553,0.0022838972763529197,41.95002259999195,74.375,35.375415282392034,25.949055775142728,25.117125143854178,57.57575757575758,"Volatility_30, Trend_MA50, Momentum_20",44.3,Below Average,catboost
MO,66.4800033569336,0.028783666531953855,0.012030484225658795,58.53325810376144,57.684210526315795,25.718832891246684,17.64286280415313,19.01741876974075,46.97625827203459,"Volatility_30, Trend_MA50, Momentum_20",44.2,Below Average,catboost
RKT.L,5138.0,-0.005034856700232404,0.01722093871856221,37.650199025450604,63.125,32.149407609933924,21.620660382881564,22.866346538615446,31.304347826086953,"Volatility_30, Trend_MA50, RSI_14",44.2,Below Average,catboost
MAERSK-B.CO,16380.0,0.017707362534948645,0.02793810358797534,44.994072414204275,54.73684210526316,48.44827586206896,13.51629371580412,20.378237020028067,48.315602836879435,"Volatility_30, Trend_MA50, Return_10d",44.1,Below Average,catboost
HEN3.DE,66.5,-0.0041928539145718036,0.014551184071874983,16.618303003689846,66.8041237113402,37.88023088023088,30.26831501831502,30.736043360433605,20.253108672828148,"Volatility_30, Trend_MA50, Volume_MA_Ratio",44.1,Below Average,catboost
LOGN.SW,72.4000015258789,0.005834928443426479,0.01816402827026495,44.279409424430646,55.578947368421055,40.146372444759535,30.046018697614443,33.96293267638076,52.980138305970804,"Volatility_30, Return_10d, Trend_MA50",44.0,Below Average,catboost
FCIT.L,1194.655029296875,-0.0019590398522347785,0.011111672545786785,35.587363346274955,72.08333333333333,29.32369299221357,19.806561859193437,19.235836627140976,33.24443135767096,"Volatility_30, Trend_MA50, Momentum_20",43.9,Below Average,catboost
KLAC,1443.2099609375,-0.005457845898481084,0.02817619872632156,39.60440198852188,53.89473684210526,49.50326797385621,25.075630455640347,30.56287536543072,51.77873398102237,"Volatility_30, Trend_MA50, Momentum_20",43.6,Below Average,catboost
CSCO,79.91999816894531,-0.027263941009256665,0.015408688843249802,57.306499608925854,57.05263157894736,43.44402277039849,16.493592225299544,22.070010449320797,63.27844214088211,"Volatility_30, RSI_14, Momentum_20",43.5,Below Average,catboost
DIA.MI,58.279998779296875,0.00034329657294684957,0.032417693129375744,22.41715870531637,63.125,28.56966328865642,38.02539682539683,31.439149803972885,24.10632617154174,"Volatility_30, Momentum_20, Trend_MA50",43.5,Below Average,catboost
IPF.L,245.60000610351562,0.00040735683713077897,0.015835403110460645,45.4665532871936,59.583333333333336,37.578141157088524,25.02513368983957,25.883116883116884,41.52048870939245,"Volatility_30, Trend_MA50, Momentum_20",43.4,Below Average,catboost
MOS,25.0,0.0,0.04293710895324833,44.55622882834499,57.05263157894736,44.492753623188406,13.094494477953123,19.45950693967653,45.000000496705304,"Volatility_30, Trend_MA50, Z_Score_20",43.3,Below Average,catboost
MTD,1232.0400390625,-0.02988973302165354,0.01904553932335339,32.507369380871005,63.789473684210535,50.21152882205514,25.82665948900575,32.923337829436186,46.7238457371136,"Volatility_30, Trend_MA50, Momentum_20",43.3,Below Average,catboost
TBCG.L,4015.0,-0.01833740831295838,0.030048751480389154,23.671008620121217,57.708333333333336,45.427838827838826,38.97530629609914,38.5785394335487,30.0,"Trend_MA50, Return_10d, Volatility_30",43.2,Below Average,catboost
STB.L,1215.0,-0.008163265306122436,0.022952652734403816,13.635955246827217,59.166666666666664,48.67456073338426,17.728196600147818,24.82448501515036,13.333333333333329,"Trend_MA50, Momentum_20, Volatility_30",43.2,Below Average,catboost
CF,136.4499969482422,0.029345198108720494,0.04038921119456782,55.842290720605114,54.73684210526316,44.009103641456576,17.284542543597077,24.622195459208704,68.73064883152601,"Volatility_30, RSI_14, Trend_MA50",43.0,Below Average,catboost
WAB,241.11000061035156,-0.01804183756989386,0.013238666502957812,43.74768388246368,55.578947368421055,39.0546783625731,24.386380527684878,29.433016739255912,41.654866227337216,"Trend_MA50, Volatility_30, Momentum_20",42.8,Below Average,catboost
HSX.L,1498.0,-0.007947019867549643,0.015222013801248399,45.92331559509481,60.41666666666667,34.1326042378674,23.082183244223753,24.51499920973605,55.55555555555556,"Trend_MA50, Volatility_30, Momentum_20",42.7,Below Average,catboost
EVO.ST,564.5999755859375,0.023938974587282225,0.01699469170391064,38.006428362512565,64.21052631578948,38.091779537176386,33.130542649993444,34.30347464188928,45.714278387132346,"Volatility_30, Trend_MA50, RSI_14",42.7,Below Average,catboost
RYA.IR,24.100000381469727,-0.020723292004605542,0.01968254950104884,34.32320901677287,56.875,38.63748079877112,15.33196984359775,19.430072868811656,30.350888405768487,"Volatility_30, Trend_MA50, Momentum_20",42.7,Below Average,catboost
EBAY,87.9800033569336,-0.016213764321750368,0.02163663382020628,31.801697235229803,54.315789473684205,40.00722852859285,21.235679151182417,26.71505840221919,34.99695613632237,"Trend_MA50, Volatility_30, RSI_14",42.6,Below Average,catboost
BMY,58.540000915527344,-0.014975591201047411,0.012712480651885115,27.193348820115222,55.368421052631575,41.90151515151515,30.57457182457182,34.10237746124842,37.66233298308968,"Volatility_30, Trend_MA50, RSI_14",42.5,Below Average,catboost
PLTR,143.05999755859375,-0.03049606990006304,0.027906128308529725,23.707812437813004,48.0,54.97328548644337,26.709096374398815,30.989674791756205,37.35099945778614,"Volatility_30, Return_10d, RSI_14",42.5,Below Average,catboost
KKR,88.5,-0.01655737192065665,0.029319854899705736,50.84148310912755,49.68421052631579,33.42362415465863,21.59167991520933,24.59917378749306,43.87549531703738,"Volatility_30, Trend_MA50, Momentum_20",42.3,Below Average,catboost
PNC,202.38999938964844,-0.014942116343324097,0.016236669849827173,48.64677391163559,56.0,34.58974358974359,15.263975155279502,20.226712911458673,43.42399486249067,"Volatility_30, Momentum_20, Trend_MA50",42.3,Below Average,catboost
UPM.HE,26.030000686645508,0.005407543464564402,0.01301348503555438,45.29181691814065,62.73684210526316,30.78188728216537,26.23668831168831,26.165252791185218,48.463367420602694,"Volatility_30, Trend_MA50, Momentum_20",42.3,Below Average,catboost
FGP.L,166.89999389648438,-0.011841326656445994,0.012659095880886432,37.79032825944999,56.875,29.33642681583185,25.545787545787544,23.328922974845344,35.84906475192966,"Volatility_30, Trend_MA50, Return_10d",42.3,Below Average,catboost
ROR.L,311.0,0.002578941848766947,0.027263136010117494,37.026955858065286,66.66666666666666,39.91937410415672,26.14909688013136,27.55731593662628,43.426286343743556,"Volatility_30, RSI_14, Trend_MA50",42.3,Below Average,catboost
AEP,130.10000610351562,0.009701202489627914,0.012350691140041604,42.75495447142595,64.63157894736842,34.914862914862915,18.36586005639714,23.005356559154215,45.196519462044165,"Trend_MA50, Volatility_30, Return_5d",42.2,Below Average,catboost
TJX,155.1199951171875,-0.01554872179443434,0.010575048526903297,30.006969706148713,65.47368421052632,47.508202323991796,28.284489423009347,34.99162126389017,42.71236143217256,"Volatility_30, Trend_MA50, Return_10d",42.2,Below Average,catboost
TPK.L,554.0,-0.0053859964093356805,0.023391231631550786,23.545840423467876,63.958333333333336,44.44290023701788,24.329954954954957,26.14217751342816,32.165605095541395,"Volatility_30, Trend_MA50, Momentum_20",42.2,Below Average,catboost
EMG.L,246.39999389648438,-0.008849606407954735,0.0190754432566486,39.88816579051542,58.125,40.54733765408565,35.144702678678854,29.233088910989046,40.0,"Volatility_30, Momentum_20, Trend_MA50",42.1,Below Average,catboost
KER.PA,250.39999389648438,0.00845747409954245,0.023178345613955438,36.54040071140703,60.0,34.22619047619047,10.103896103896105,12.381891751752239,39.37553531518618,"Volatility_30, Trend_MA50, RSI_14",42.0,Below Average,catboost
MDT,87.13999938964844,-0.006045383715824193,0.013145061978810555,34.78154859574479,64.0,28.67481203007519,16.821964752999232,20.943521594684388,31.643349414656726,"Volatility_30, Trend_MA50, Momentum_20",42.0,Below Average,catboost
SRG.MI,6.466000080108643,0.013162035573157871,0.01357963873015671,43.95731660992696,67.08333333333334,33.772893772893774,11.216176470588234,15.675126040233362,50.38910063644869,"Volatility_30, Trend_MA50, RSI_14",41.8,Below Average,catboost
USB,50.849998474121094,-0.014343897582440257,0.0160127522843933,30.09170648687628,58.736842105263165,37.75947086968758,17.19222502569853,22.96601070837888,36.61085879323155,"Volatility_30, Trend_MA50, Return_10d",41.7,Below Average,catboost
WEC,114.36000061035156,0.0029819678766480617,0.010667502346087475,43.81687028293057,65.26315789473685,31.50140056022409,18.203463203463205,20.823762571972225,46.10020106395537,"Volatility_30, Trend_MA50, Momentum_20",41.6,Below Average,catboost
DDOG,114.4800033569336,-0.07900240912090106,0.039384888961598176,28.386374601652868,55.999999999999986,40.83333333333333,25.72270968588104,24.91340042199496,35.37598558940746,"Trend_MA50, Volatility_30, Momentum_20",41.5,Below Average,catboost
BME.L,157.0,-0.009463722397476393,0.020602580674868917,20.24566693541129,56.63157894736842,29.154960981047935,36.855957097043685,31.638287638287636,18.840579710144937,"Volatility_30, Trend_MA50, Momentum_20",41.5,Below Average,catboost
VTY.L,333.1119079589844,-0.02769438988761852,0.0509819149104902,5.07709550867953,60.83333333333333,47.96774193548387,36.094360863908925,35.14197243004445,18.665293953145365,"Volatility_30, Trend_MA50, Momentum_20",41.5,Below Average,catboost
SDR.L,573.0,0.0008733624454149158,0.005155846650230776,14.1289873911955,60.63157894736842,38.601807549175966,21.963133640553,25.55861679549836,22.91666666666667,"Volatility_30, Trend_MA50, Momentum_20",41.3,Below Average,catboost
