Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
O,60.689998626708984,0.006968610681190146,0.010637611483865798,35.157784196695715,69.05263157894737,31.50802139037433,12.567344532861775,17.526890526890526,20.112445213942593,"Volatility_30, Trend_x_Vol, Z_Score_20",48.4,Below Average,catboost
PKG,212.25,-0.0016463127632517782,0.017031200099360603,33.15317236025289,66.3157894736842,49.81237322515212,22.712659183247418,29.41798046914326,36.28801854376398,"Volatility_30, RSI_14, Return_5d",48.4,Below Average,catboost
BBY.L,745.0,-0.0013404825737265424,0.023035120417957078,61.87210827914489,57.5,52.556390977443606,22.499249863611563,26.32449790646512,60.96938775510204,"Volatility_30, RSI_x_VoL, RSI_14",48.3,Below Average,catboost
WEC,114.36000061035156,0.0029819678766480617,0.010667502346087475,55.66444446682437,67.36842105263159,35.98646723646724,19.803463203463203,23.43358678730173,46.10020106395537,"Volatility_30, Return_5d, RSI_x_Trend",48.3,Below Average,catboost
IBE.MC,19.53499984741211,0.021437900518280317,0.014092152731252056,46.49012012563006,65.36082474226802,48.54256854256854,22.008530685001272,30.03435161329898,51.76849821163102,"Volatility_30, Return_5d, Trend_MA50",48.3,Below Average,catboost
BHP.L,2660.0,0.010254462590201241,0.023615790741222407,55.27119242679505,62.083333333333336,42.4845330108488,15.106606606606608,19.993162485512126,42.47787610619469,"Volatility_30, Momentum_20, RSI_x_Trend",48.1,Below Average,catboost
BK,114.66000366210938,-0.01705956140367515,0.01292634782844682,52.986375594309074,55.78947368421052,44.63888888888889,24.996795214186523,30.55292837696883,48.25675627475245,"Volatility_30, RSI_14, Return_5d",48.1,Below Average,catboost
FOUR.L,3345.0,-0.013274336283185861,0.025100453346695327,30.251495005050455,60.208333333333336,33.51204028880979,46.19314998726763,36.91769094925479,20.114942528735625,"Volatility_30, Return_5d, RSI_x_VoL",48.1,Below Average,catboost
BIIB,183.83999633789062,-0.03778918304701073,0.017402576144945798,52.046354205697,63.1578947368421,41.23804652295701,22.590336257720832,27.96439355767822,44.173711134198676,"Volatility_30, Trend_x_Vol, RSI_x_VoL",48.0,Below Average,catboost
AENA.MC,25.479999542236328,-0.00585250189004638,0.014605642277328103,77.09405680148578,56.907216494845365,16.62078272604588,7.497536945812809,10.182821118991331,50.15290840952506,"Volatility_30, RSI_x_VoL, Trend_MA50",47.9,Below Average,catboost
COST,983.8599853515625,0.004297413191019839,0.010694925358526853,42.9824149792814,57.05263157894736,36.18649732620321,42.6437969924812,35.13417184288907,38.102112249093786,"Volatility_30, Return_5d, RSI_x_VoL",47.9,Below Average,catboost
PLTR,143.05999755859375,-0.03049606990006304,0.027906128308529725,34.77806270661649,49.89473684210526,54.9923500611995,30.586269885312618,35.05249886616844,37.35099945778614,"Volatility_30, Return_10d, RSI_14",47.9,Below Average,catboost
DCC.L,4594.0,0.0026189436927106513,0.015363360770980891,41.310163057836924,69.16666666666667,35.71499895985022,20.864061864061863,23.575770733825443,35.62874251497006,"Volatility_30, Return_10d, RSI_x_Trend",47.8,Below Average,catboost
MERC.L,27.0,-0.018181818181818188,0.011660496757561364,30.874034509611427,67.09677419354838,31.126146184969713,25.388178459789714,27.742468377674395,0.0,"Volatility_30, Trend_MA50, Return_10d",47.7,Below Average,catboost
ENOG.L,867.0,-0.0005763688760807018,0.02434925821717286,67.11680469915689,58.958333333333336,24.342741935483872,17.542424242424243,19.367841675883476,45.65217391304348,"Volatility_30, Trend_x_Vol, RSI_x_VoL",47.6,Below Average,catboost
AMD,201.99000549316406,-0.00873533268869564,0.03459125677142926,54.290495935995686,53.26315789473684,43.065048986101615,26.60040983890669,30.052310983882553,49.48638760760599,"Volatility_30, Z_Score_20, RSI_x_VoL",47.6,Below Average,catboost
MAERSK-B.CO,16500.0,0.025163094128611396,0.028109889881663647,49.20733999316965,56.0,53.77946127946128,13.712874912385317,20.949872928756307,49.392361111111114,"Volatility_30, Return_10d, Trend_x_Vol",47.5,Below Average,catboost
UAA,5.739999771118164,-0.02546690980774724,0.029984385976918278,29.55345956308732,54.526315789473685,38.61503744482468,35.85794132428159,34.13121837512081,29.21347863113462,"Volatility_30, RSI_x_VoL, Trend_MA50",47.5,Below Average,catboost
FOXA,59.11000061035156,0.008015027721608226,0.016467238522166135,59.29327451937455,53.89473684210526,38.93356643356643,16.655199040216463,21.283722606989596,48.85846419146657,"Volatility_30, RSI_14, Return_10d",47.4,Below Average,catboost
OXIG.L,2380.0,-0.006263048016701411,0.020274797966161932,45.23150106707543,62.708333333333336,33.77995642701525,16.854490854490855,21.767099567099567,34.710743801652896,"Volatility_30, RSI_x_Trend, Return_5d",47.3,Below Average,catboost
RWE.DE,56.119998931884766,0.026710557785370792,0.019734245546543405,43.13499133039912,61.64948453608247,54.844444444444434,20.32427270546583,26.44096355089605,56.24178066690043,"Volatility_30, RSI_x_VoL, Return_5d",47.3,Below Average,catboost
JMAT.L,1866.0,-0.008501594048884176,0.035845549736849745,42.391232420743435,59.375,40.43422733077905,19.27977774893299,22.623629361789696,39.03133903133903,"Volatility_30, Trend_MA50, RSI_x_VoL",47.3,Below Average,catboost
PYPL,43.59000015258789,-0.03561948192867381,0.025274990033267147,46.202942207635765,55.36842105263158,36.01648351648352,21.103383458646615,22.864655295744647,39.423877537949146,"Volatility_30, Return_5d, Return_10d",47.0,Below Average,catboost
LMT,615.8400268554688,-0.018315702933643374,0.015754835288666284,24.44880024591805,58.526315789473685,49.081300813008134,16.896480331262943,21.349616027247606,26.143254225885727,"Volatility_30, Return_10d, Return_5d",47.0,Below Average,catboost
USB,50.849998474121094,-0.014343897582440257,0.0160127522843933,34.052834048410716,62.10526315789474,45.22752030578117,23.812727782450235,30.62744192016429,36.61085879323155,"Volatility_30, Volume_MA_Ratio, RSI_x_VoL",46.9,Below Average,catboost
ERIC-B.ST,107.8499984741211,0.017452815793595144,0.015399022859244516,58.53457439776363,54.73684210526316,32.98880429914912,25.305435305435303,27.044020429119797,57.47863442931461,"Volatility_30, Momentum_20, Momentum_x_Vol",46.7,Below Average,catboost
EQR,58.75,-0.012770935018800111,0.01055503114607929,50.65035794819662,60.8421052631579,25.46019198193111,19.14873949579832,19.305703463149566,31.338399121332344,"Volatility_30, Return_10d, Volume_MA_Ratio",46.7,Below Average,catboost
DLR,175.4199981689453,0.0038340381627772757,0.013244255458778392,49.44220271865835,57.68421052631578,44.23939331830293,28.14579696932638,28.627230972596628,40.75207815282421,"Volatility_30, RSI_x_Trend, Return_10d",46.7,Below Average,catboost
GS,802.8900146484375,-0.0240080711469407,0.02190700677367748,55.94518944993504,56.0,37.63157894736842,19.4287443992317,24.162625050020008,40.60484172494815,"Volatility_30, RSI_14, Return_10d",46.6,Below Average,catboost
MPWR,1053.010009765625,-0.00497979682631966,0.02619374694778153,54.556758059117314,48.8421052631579,41.33188405797101,28.110852435007626,31.41327790670951,48.384548026168005,"Volatility_30, Trend_MA50, RSI_x_VoL",46.6,Below Average,catboost
CPB,21.989999771118164,0.04964195562314577,0.025197328469837566,36.554527677188375,64.84210526315789,24.64526508675487,17.654713707345287,18.896985380215806,23.557682167848526,"Volatility_30, Volume_MA_Ratio, RSI_14",46.6,Below Average,catboost
MUV2.DE,527.2000122070312,0.008030616074629515,0.014806443441573128,54.28551483778089,55.4639175257732,34.38125975926353,38.84735763048267,33.71406696140739,48.346070996488535,"Volatility_30, Return_5d, RSI_x_Trend",46.5,Below Average,catboost
DEMANT.CO,189.3000030517578,0.017195039458850037,0.024287996648042116,54.21834143713602,60.63157894736842,34.00176834659593,24.842880978865406,27.82264006605705,51.002237843514074,"Volatility_30, Trend_MA50, Return_5d",46.5,Below Average,catboost
CHTR,219.13999938964844,0.0028831856603830364,0.020982789771165588,44.0702476433091,60.210526315789465,46.70833333333333,28.690169992609015,34.291900923479865,46.38566510332059,"Volatility_30, Return_10d, Return_5d",46.5,Below Average,catboost
RCL,261.79998779296875,-0.04452559199646444,0.030520117669362842,36.25215952754154,52.0,45.954786363933785,28.875089166101226,34.282749365231986,36.58923437579183,"Volatility_30, Return_10d, Volume_MA_Ratio",46.5,Below Average,catboost
RTO.L,458.79998779296875,0.0026223375730936027,0.02727419123383476,60.926383634726214,57.083333333333336,30.666000666000663,15.88661182237378,19.419216635250127,51.587294447531576,"Volatility_30, RSI_14, Momentum_20",46.4,Below Average,catboost
C,107.37999725341797,-0.044746964192003635,0.022405473544999204,45.88319060866832,55.36842105263158,51.62037037037037,20.838095238095242,27.18803904457272,51.71515452076813,"Volatility_30, Return_5d, Momentum_x_Vol",46.4,Below Average,catboost
SAIA,334.30999755859375,-0.007334168387837625,0.033648380612258576,37.21099982096093,50.94736842105263,43.255848223771245,35.76319513819514,36.470057496682884,34.65953801769558,"Volatility_30, Momentum_x_Vol, Return_10d",46.4,Below Average,catboost
ORCL,139.66000366210938,-0.022057236540403702,0.030659984380474667,34.244431519840326,55.1578947368421,43.968253968253975,46.29912988086314,37.9600452481464,39.302419622541294,"Volatility_30, Trend_x_Vol, RSI_14",46.4,Below Average,catboost
MAR,317.5400085449219,-0.02517339576130373,0.016252625057659616,58.84802706015891,55.78947368421052,33.74705474705475,20.99578871990725,21.16913351834721,40.91202871827639,"Volatility_30, RSI_x_Trend, Volume_MA_Ratio",46.3,Below Average,catboost
CRDA.L,2865.0,0.010582010582010692,0.026593008484606044,42.87643584075897,66.52631578947367,45.69077452224114,25.922795315584686,29.229969987502265,55.65912117177097,"Volatility_30, RSI_x_VoL, Return_5d",46.3,Below Average,catboost
RYN,20.309999465942383,0.007940439227848373,0.01876204737638352,41.33717047131516,64.0,33.17460317460318,22.209208420999584,24.657483089676763,37.92049108038618,"Volatility_30, RSI_14, Trend_x_Vol",46.3,Below Average,catboost
SN.L,1206.5,0.011316010058675552,0.016796037084691916,47.04811320485351,64.63157894736841,41.32754342431762,22.143105326421754,27.518925518925517,42.15384615384615,"Volatility_30, Return_5d, Return_10d",46.2,Below Average,catboost
STT,122.5199966430664,-0.024988118156404115,0.01725192572412528,63.50453138847624,51.36842105263158,31.865079365079367,12.489320851204003,16.664550888408215,51.33061882413023,"Volatility_30, Return_5d, Trend_MA50",46.1,Below Average,catboost
SEB-A.ST,170.4499969482422,-0.0014645577297567325,0.013655945329862213,29.41166881536053,56.63157894736842,35.13926121514861,25.359613375130618,26.28357275779677,14.457894082111764,"Volatility_30, Return_10d, Volume_MA_Ratio",45.8,Below Average,catboost
DG.PA,126.30000305175781,0.0015860791439878952,0.013515944205173325,28.594074380846017,63.092783505154635,45.6917211328976,31.90521442495127,35.207925945131024,38.72834332798541,"Volatility_30, RSI_x_VoL, Trend_x_Vol",45.8,Below Average,catboost
LYV,145.7100067138672,-0.028923667108447848,0.023272245249281377,25.89487986136302,52.210526315789465,42.467319260422705,23.34490327363546,29.02641983958036,25.080609322442584,"Volatility_30, Trend_MA50, Return_10d",45.8,Below Average,catboost
AIR.PA,159.0399932861328,-0.008602449186909666,0.021313943349248934,20.151199420957745,61.23711340206186,47.56410256410256,20.410847240051346,23.024170781921242,27.27711605315939,"Volatility_30, Return_5d, Momentum_20",45.7,Below Average,catboost
DTE,144.47000122070312,0.000554067673612213,0.011890102110235832,42.182964343661396,65.6842105263158,31.74603174603174,12.390478040262257,17.33483928080833,36.64484809755451,"Volatility_30, RSI_x_VoL, Momentum_20",45.5,Below Average,catboost
U,19.450000762939453,0.13543500968093602,0.04493925596174949,38.30927520465458,52.0,38.966001839906724,31.7740032183086,33.236232052324006,39.130442794992796,"Volatility_30, Momentum_20, Return_10d",45.5,Below Average,catboost
EDV.L,4310.0,0.01126231816048806,0.03362322284256369,28.876597616278104,53.125,51.992481203007515,28.008421317244846,35.42797540623628,36.05600933488915,"Volatility_30, Return_5d, RSI_x_Trend",45.5,Below Average,catboost
CFLT,30.989999771118164,0.0,0.002790740485312027,70.37191924339416,51.702127659574465,48.95772526127483,29.656753610535123,30.890858419905577,78.68843745016682,"Volatility_30, RSI_14, RSI_x_VoL",45.4,Below Average,catboost
IHG.L,129.14999389648438,-0.007683442542420371,0.01615404038518003,52.43993911513445,57.5,34.899218428630185,31.024815372641466,28.06754653755225,44.84976643577656,"RSI_x_VoL, Volatility_30, RSI_x_Trend",45.4,Below Average,catboost
CAG,15.619999885559082,0.027631584313437596,0.02243779594013497,22.89175790312194,64.42105263157895,33.82857142857143,37.45200933367902,32.59449822482184,22.262776580754206,"Volatility_30, Return_5d, Return_10d",45.4,Below Average,catboost
BME.L,160.0,0.009463722397476282,0.0207223733822647,22.59624615314411,61.68421052631578,34.3458225667528,40.65109009081844,36.198308222610905,23.18840579710144,"Volatility_30, Trend_x_Vol, Return_10d",45.4,Below Average,catboost
FDX,343.9700012207031,-0.01596334363361651,0.014174709421477912,36.85277637559154,54.52631578947368,41.432779545186754,25.0,28.77271312613029,33.99366266343792,"Volatility_30, Volume_MA_Ratio, Return_10d",45.3,Below Average,catboost
TSCO.L,463.3999938964844,0.008268032511977053,0.013323451455761097,46.546344231844564,58.125,42.90231703275182,23.22777957336781,28.37346660608814,45.16128156228338,"Volatility_30, Trend_x_Vol, Return_10d",45.2,Below Average,catboost
HLN.L,372.70001220703125,0.01580817227318687,0.021432971645319276,45.39550066373125,65.45454545454547,38.861021331609564,23.000727720555307,28.26911470610832,49.823328794638684,"Volatility_30, Return_5d, Z_Score_20",45.2,Below Average,catboost
EMG.L,247.0,-0.00643606622780768,0.019054421725477458,48.069513342950344,57.5,41.08118536811237,33.30483900671082,27.04633612251896,40.485834961658426,"Volatility_30, Return_5d, Return_10d",45.1,Below Average,catboost
ASML.AS,1145.5999755859375,-0.0006978792839209547,0.023825153364914576,34.11400944260322,54.22680412371134,46.02846790890269,21.531531531531535,27.463244102672512,39.408101983783865,"Volatility_30, Return_10d, Volume_MA_Ratio",45.1,Below Average,catboost
DDOG,114.4800033569336,-0.07900240912090106,0.039384888961598176,29.918264461841577,56.0,53.69642857142858,21.00922027673946,23.375616766662056,35.37598558940746,"Volatility_30, Trend_x_Vol, Return_10d",45.1,Below Average,catboost
HRL,23.06999969482422,0.009627978541869142,0.017640741524660133,39.052528044568,69.26315789473685,30.06302521008403,16.23949579831933,19.986047107014848,38.84297998334353,"RSI_x_VoL, Volatility_30, Volume_MA_Ratio",45.0,Below Average,catboost
DNB.OL,292.1000061035156,0.008981022810071293,0.012848061994704457,49.142133364442905,63.1578947368421,36.7097137705657,19.27248190406085,23.215651197867345,49.70240771369379,"Volatility_30, Return_10d, Return_5d",44.9,Below Average,catboost
ADI,307.44000244140625,-0.01907986321909516,0.019517781705301142,35.70849619177406,55.36842105263158,41.77657342657343,24.50613154960981,26.34300337627148,39.268859426470385,"Volatility_30, Return_5d, Return_10d",44.8,Below Average,catboost
CCH.L,4282.0,0.009429514380009385,0.014187410688015859,34.85347017662704,61.041666666666664,39.609391124871,19.256542256542254,24.62565744158176,31.234256926952142,"Volatility_30, Return_10d, RSI_14",44.7,Below Average,catboost
TW.L,87.36000061035156,0.008310263455393763,0.019431439637817568,27.238099140060722,60.625,31.40972779342898,28.050642168289226,25.537314589992075,27.5862080305281,"Volatility_30, Return_5d, Trend_x_Vol",44.7,Below Average,catboost
VIE.PA,32.08000183105469,0.0062736096472117975,0.015692939952228206,48.431385020580336,61.64948453608247,36.70607553366174,25.611246321810626,25.066149536737775,40.22346884627761,"Volatility_30, Return_5d, Volume_MA_Ratio",44.6,Below Average,catboost
DTE.DE,31.920000076293945,0.007257795467347616,0.016027488578428745,42.96535169169049,61.44329896907216,44.64957264957265,19.549615174615173,26.387464807361635,41.666669610106126,"Volatility_30, Return_10d, Trend_x_Vol",44.6,Below Average,catboost
EBAY,87.9800033569336,-0.016213764321750368,0.02163663382020628,35.26924388032256,55.15789473684212,43.0982905982906,18.21058954544765,24.726623955883547,34.99695613632237,"Volatility_30, RSI_14, Return_10d",44.6,Below Average,catboost
ON,58.349998474121094,-0.0413997125346367,0.025400268306555656,39.30238273858894,57.263157894736835,46.48437332647858,35.16676306149991,37.99992889330541,47.22572250129582,"Volatility_30, Volume_MA_Ratio, RSI_14",44.5,Below Average,catboost
PGR,198.83999633789062,-0.020009845641814517,0.01348215259242845,36.054657697792656,63.1578947368421,33.413147310206135,27.754192928105972,27.326284233586385,35.88651139133657,"Volatility_30, Return_5d, RSI_14",44.5,Below Average,catboost
KHC,22.040000915527344,0.022263518621287615,0.016787571720450433,34.32568006970009,64.84210526315789,21.352941176470587,16.539682539682538,16.638900252507444,26.83399041097455,"Volatility_30, Return_10d, RSI_x_VoL",44.5,Below Average,catboost
UNP,238.7899932861328,-0.001672348974415927,0.011277031617620482,24.978878339203657,64.21052631578948,33.335317460317455,18.51010101010101,22.4029808354576,26.20423835452118,"Volatility_30, Return_5d, Trend_x_Vol",44.5,Below Average,catboost
STB.L,1215.0,-0.008163265306122436,0.022952652734403816,16.43034626849779,60.0,46.83419521654816,21.086833785004515,28.08916231614063,13.333333333333329,"Volatility_30, Momentum_x_Vol, Trend_x_Vol",44.5,Below Average,catboost
PUM.DE,21.739999771118164,0.01257570872839886,0.03206563723218876,54.405424286584726,60.618556701030926,30.838095238095235,14.504474020603052,18.44121915820029,47.920133850760976,"Volatility_30, Return_5d, RSI_x_Trend",44.4,Below Average,catboost
KLAC,1443.2099609375,-0.005457845898481084,0.02817619872632156,36.891939834570344,53.26315789473684,54.35887835887836,30.863664292165037,35.724364598917205,51.77873398102237,"Volatility_30, RSI_x_VoL, Trend_MA50",44.4,Below Average,catboost
CTEC.L,218.1999969482422,-0.001829867996819834,0.027494114409706828,36.21837060759279,56.21052631578948,22.634680134680135,18.92229516709321,19.52989672573363,23.37662380555419,"Volatility_30, Trend_x_Vol, Trend_MA50",44.3,Below Average,catboost
IPN.PA,156.0,-0.010779942810018817,0.017285843226674598,55.714734726672134,58.55670103092784,28.232208967503084,19.598146040006505,20.881495955025365,48.19671130571209,"Volatility_30, Momentum_20, RSI_14",44.2,Below Average,catboost
RKT.L,5154.0,-0.0019364833462431896,0.017243969690902528,42.12468505560037,63.33333333333333,27.624011007911935,17.055097769451436,18.19156944881087,31.858407079646028,"RSI_14, Volatility_30, Return_5d",44.2,Below Average,catboost
WM,225.05999755859375,-0.006401470060511727,0.013160787339371668,23.107949853729686,61.89473684210526,32.48235294117647,28.70967070967071,29.414332052819258,15.39207301371124,"Volatility_30, Volume_MA_Ratio, Return_10d",44.2,Below Average,catboost
OMV.VI,62.849998474121094,0.026122424067283267,0.017791535598089672,56.92658013050256,62.08333333333333,57.401839147569696,23.917937682472566,30.67901192491356,71.13402494315312,"Volatility_30, Momentum_20, Return_10d",44.1,Below Average,catboost
SDY.L,20.65999984741211,0.012745109497240614,0.026340033705480725,48.36887148084506,58.95833333333333,21.600140056022408,16.21771826852531,17.187053857135826,33.023258702311495,"Volatility_30, Return_10d, RSI_x_VoL",44.1,Below Average,catboost
MOWI.OL,215.39999389648438,0.009372071495794776,0.01793099535408442,47.74853005672276,64.21052631578947,35.26502908855851,17.150321740838983,21.96475392220073,46.36870532114221,"Volatility_30, RSI_14, RSI_x_VoL",44.1,Below Average,catboost
AXP,292.2699890136719,-0.02378177389491898,0.023090261973355102,43.12890521919706,56.63157894736842,30.704295704295703,13.695102094701635,18.716846884219766,32.81777334078875,"Volatility_30, RSI_x_Trend, RSI_x_VoL",44.1,Below Average,catboost
ILMN,117.66999816894531,-0.05409970477800641,0.025045392713990082,54.5516931051729,50.526315789473685,32.46666666666666,22.188070099834807,25.057136364728837,40.1313787133224,"Volatility_30, Volume_MA_Ratio, Return_5d",43.8,Below Average,catboost
ZTS,113.3499984741211,-0.028123114606356192,0.01783212097437525,32.77636351335077,64.63157894736842,34.525065198493195,26.389036251105217,26.645760330164887,31.544441621057516,"Volatility_30, Return_10d, RSI_x_VoL",43.7,Below Average,catboost
SWKS,53.650001525878906,-0.05312386744862796,0.01713153403341341,42.015313161786935,58.526315789473685,40.61278459132616,34.61666666666666,33.21454309727231,40.55620386332494,"Volatility_30, Momentum_20, Return_5d",43.6,Below Average,catboost
MRO.L,496.79998779296875,0.009756072749936395,0.029484255869573074,20.829647056192375,60.83333333333333,49.72603706349837,32.132931315659725,37.55352156791356,33.63634850368027,"Volatility_30, RSI_x_Trend, RSI_14",43.6,Below Average,catboost
MNDI.L,842.2000122070312,0.0007129712909936803,0.020820744221725893,59.665376824026254,58.333333333333336,20.566502463054185,22.42905242905243,18.588896483633327,51.77611214168558,"Volatility_30, Trend_x_Vol, Trend_MA50",43.5,Below Average,catboost
CSCO,79.91999816894531,-0.027263941009256665,0.015408688843249802,54.116345323790114,57.26315789473684,47.588235294117645,17.269771781966902,23.508159179304812,63.27844214088211,"Volatility_30, Return_10d, RSI_14",43.5,Below Average,catboost
TRYG.CO,151.89999389648438,0.0026402237391707217,0.01087788769492989,54.22411253002007,68.0,24.743589743589745,8.809523809523808,12.898659707170347,43.076891776842956,"Volatility_30, Return_10d, Trend_x_Vol",43.4,Below Average,catboost
PIN.L,356.718994140625,0.0034289567950069877,0.012002211271145235,55.9117713931214,68.33333333333334,18.50408129268699,17.159788359788358,17.48148148148148,54.00183322507998,"Volatility_30, Return_5d, Return_10d",43.3,Below Average,catboost
IAG.L,350.29998779296875,-0.016563796215237847,0.029010265579309052,38.75586899906886,49.05263157894737,37.403446226975646,19.328728750185732,24.44523484231157,35.240273401014335,"Volatility_30, Return_5d, RSI_14",43.3,Below Average,catboost
FOX,53.380001068115234,0.0157945165195994,0.015675242291569334,44.96194698267934,52.421052631578945,44.22588522588523,17.436595664338064,23.054545454545455,44.66019896904481,"Volatility_30, RSI_14, RSI_x_VoL",43.0,Below Average,catboost
HON,223.1199951171875,-0.009104245984936643,0.013053457422199025,27.686145997367582,60.0,30.703810682071556,11.502894954507857,14.834314023196612,28.83882260426998,"Volatility_30, Return_10d, RSI_x_VoL",43.0,Below Average,catboost
SGE.L,820.0,0.0108481110213825,0.016825873374781225,51.32806404610532,57.70833333333333,25.078921078921077,44.93015030946065,30.659505541346977,41.89601147910081,"Volatility_30, RSI_x_VoL, Volume_MA_Ratio",42.9,Below Average,catboost
UPM.HE,26.049999237060547,0.006179986527001802,0.013027534816549008,46.80927608785182,62.736842105263165,30.255526637105582,28.561688311688307,26.37672216956105,48.70587517233456,"Volatility_30, Return_10d, Trend_x_Vol",42.8,Below Average,catboost
IPF.L,245.56700134277344,0.00027291789317085424,0.015835706254368333,41.14574781327261,60.625,38.31428571428572,28.58591800356506,30.011992362248645,41.40739899669468,"Volatility_30, Return_10d, Trend_MA50",42.7,Below Average,catboost
MDT,87.13999938964844,-0.006045383715824193,0.013145061978810555,33.377744741294485,65.6842105263158,31.249485808309338,17.553748933059275,22.16070479228374,31.643349414656726,"Volatility_30, Momentum_20, Trend_x_Vol",42.6,Below Average,catboost
DIA.MI,58.13999938964844,-0.002059713960554932,0.032403506784491665,13.914007447351107,60.833333333333336,43.01449275362319,31.453391053391055,27.40997518741421,23.905110822843213,"Volatility_30, Return_10d, Volume_MA_Ratio",42.6,Below Average,catboost
SMT.L,1183.5,0.0016927634363097521,0.01659735027060061,46.82963908085527,55.0,35.292517006802726,23.7,26.485993062024328,48.62385321100918,"Volatility_30, RSI_x_VoL, RSI_14",42.5,Below Average,catboost
KO,75.70999908447266,0.013656401254861228,0.00922936115948605,21.980692251530524,72.42105263157896,43.33333333333333,15.279199110122358,22.372930849329126,35.343585046380966,"Volatility_30, Volume_MA_Ratio, Return_5d",42.5,Below Average,catboost
MO,66.4800033569336,0.028783666531953855,0.012030484225658795,56.09917989002129,55.78947368421052,24.177832244008716,18.116033922485535,18.42662002332167,46.97625827203459,"Volatility_30, RSI_x_VoL, Return_10d",42.4,Below Average,catboost
TJX,155.1199951171875,-0.01554872179443434,0.010575048526903297,33.90095687804705,64.63157894736842,45.71428571428571,22.92009276829011,29.777830864787383,42.71236143217256,"Volatility_30, Return_10d, Return_5d",42.4,Below Average,catboost
CAT,695.4000244140625,-0.011078055717939295,0.018836817049194408,42.02735577099819,55.1578947368421,42.60344827586207,19.314365373704124,25.58329882677709,46.2464181708606,"Volatility_30, Trend_x_Vol, Z_Score_20",42.3,Below Average,catboost
ANF,89.12999725341797,-0.007018770809032793,0.025338156562434253,37.417023956084286,54.10526315789474,42.560900643214325,33.601549112750405,37.22841451652757,57.56614773269479,"Volatility_30, Return_10d, Return_5d",42.0,Below Average,catboost
LIO.L,235.0,-0.012605042016806678,0.02476320379233287,35.82288615909065,63.541666666666664,29.598845598845593,12.981481481481481,17.361951079097512,33.834586466165405,"Volatility_30, Trend_x_Vol, Momentum_20",42.0,Below Average,catboost
RYA.IR,24.110000610351562,-0.02031694382769289,0.019670881233645375,26.484829611594503,58.125,44.701298701298704,19.958024469652376,24.072582146447363,30.404230356663987,"Volatility_30, RSI_x_Trend, Trend_MA50",42.0,Below Average,catboost
BMY.L,557.0,-0.008896797153024938,0.03543024339919054,20.13724807217838,60.625,45.49095607235142,33.72710622710622,36.19863573784934,33.73493975903615,"Volatility_30, RSI_14, Return_10d",42.0,Below Average,catboost
KKR,88.5,-0.01655737192065665,0.029319854899705736,50.9113161770203,50.105263157894726,31.056661418503516,23.16295707472178,24.617430305455514,43.87549531703738,"Volatility_30, Trend_x_Vol, Return_5d",41.8,Below Average,catboost
ABBV,209.39999389648438,-0.008147031358864854,0.01598556712372794,22.173128067622,57.263157894736835,32.99552803577571,16.14268767675193,21.61439149504955,24.440673322452113,"Volatility_30, Z_Score_20, Trend_x_Vol",41.8,Below Average,catboost
PNN.L,524.5,0.01352657004830915,0.019340063829207308,40.48257485409004,56.25,43.75126390293226,21.30400206059435,21.989731984676375,42.26415094339623,"Volatility_30, RSI_14, Momentum_x_Vol",41.7,Below Average,catboost
BMY,58.540000915527344,-0.014975591201047411,0.012712480651885115,23.566137226430577,56.0,43.204465709728865,31.106375606375604,35.0262360446571,37.66233298308968,"Volatility_30, Return_5d, RSI_14",41.7,Below Average,catboost
HSX.L,1503.0,-0.004635761589403931,0.015165669427627404,49.279718555622956,60.41666666666667,27.093932167461578,18.520887364698318,20.43943026173753,56.87203791469194,"Volatility_30, Trend_x_Vol, Return_10d",41.6,Below Average,catboost
SPX.L,6643.72998046875,0.00738892804681579,0.02038297120137322,40.56144460959925,54.583333333333336,23.543757765890888,29.197492163009407,23.502935420743636,31.32368612887923,"Volatility_30, Return_10d, RSI_14",41.6,Below Average,catboost
SRG.MI,6.480000019073486,0.015355695716026796,0.013653094267274167,37.1477707854144,68.54166666666667,37.552447552447546,16.583823529411767,22.654626422563087,51.05565595184761,"Volatility_30, RSI_14, RSI_x_VoL",41.4,Below Average,catboost
XYL,117.55000305175781,-0.016235625129255582,0.012980348400680776,35.09186900592809,58.315789473684205,26.07722712070538,31.082854406130263,26.92784252784253,30.244882976343817,"Return_10d, Volatility_30, Trend_x_Vol",41.3,Below Average,catboost
SDR.L,573.5,0.0017467248908296096,0.005167358635187,11.125159187210748,60.8421052631579,41.58730158730158,25.34306195596518,28.782630512983797,24.48979591836735,"Volatility_30, Z_Score_20, Trend_MA50",41.3,Below Average,catboost
MTD,1232.0400390625,-0.02988973302165354,0.01904553932335339,34.06641665353528,61.684210526315795,43.266033358912615,24.634167813098617,29.794612350570002,46.7238457371136,"Volatility_30, Return_10d, RSI_x_VoL",41.2,Below Average,catboost
HEIA.AS,64.9000015258789,-0.003990210583454279,0.012041457140236357,26.032189559576917,65.15463917525773,21.02482484835426,16.36261609907121,16.88155905711279,19.884159790265144,"Volatility_30, Return_10d, Trend_x_Vol",41.2,Below Average,catboost
