Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
TXN,190.3300018310547,-0.015924728673473942,0.016834711287081895,48.91902836505053,57.68421052631578,43.62358997653115,31.976097105508863,33.749824994407035,42.42971784810476,"Volatility_30, Return_5d, Trend_MA50",47.1,Below Average,lightgbm
BOY.L,609.0,-0.03486529318541998,0.030843021494729426,38.91630924797737,59.583333333333336,37.87023411371238,31.48648648648649,34.08109649696378,36.790923824959485,"Volatility_30, Return_10d, Return_5d",47.1,Below Average,lightgbm
GEN.L,286.0,-0.03050847457627115,0.023544592235046964,33.47649850678312,63.958333333333336,40.514619883040936,38.70349574173103,38.35912698412698,38.36477987421383,"Volatility_30, Trend_MA50, Return_10d",47.1,Below Average,lightgbm
OXIG.L,2395.0,-0.03621730382293764,0.02039257309386776,57.95276323571482,60.625,32.5879917184265,19.070992990497636,23.91638647796283,43.28358208955223,"Momentum_20, Trend_MA50, Volatility_30",47.0,Below Average,lightgbm
ENT.L,539.5999755859375,-0.027046521205040475,0.02775173970969048,49.235098523041046,57.5,47.61229320801876,24.328931203931205,25.994204651557588,41.108559479753374,"Volatility_30, Trend_MA50, Momentum_20",47.0,Below Average,lightgbm
GGG,83.76000213623047,-0.01063077589118644,0.01124810969071119,41.982909183823494,60.631578947368425,20.329512441581404,21.24255820807545,19.92104545041084,28.878959666907292,"Volatility_30, RSI_14, Trend_MA50",47.0,Below Average,lightgbm
RMD,220.47000122070312,-0.009123590019311845,0.015086226324705375,39.841793392547125,58.315789473684205,26.08778966131907,17.771326309083747,19.422510822510823,11.937144071793625,"Volatility_30, Momentum_20, Trend_MA50",47.0,Below Average,lightgbm
AIR.DE,160.52000427246094,-0.017264553254893955,0.02204429391098377,34.581874479589544,60.824742268041234,45.83333333333333,29.236326109391126,30.12513984105339,32.71116209241215,"Volatility_30, Momentum_20, Return_5d",47.0,Below Average,lightgbm
AVGO,300.67999267578125,-0.028246462325212107,0.022055947158050607,27.32636786131952,52.8421052631579,42.87872908076643,26.12594893029676,31.87045152989425,22.995805433554324,"Volatility_30, Return_5d, Trend_MA50",47.0,Below Average,lightgbm
IMB.L,3075.0,0.009189366590088621,0.015380811719328834,54.48670439579547,55.41666666666667,42.125313283208015,20.48018648018648,23.014299907742533,43.56060606060606,"Volatility_30, Momentum_20, Trend_MA50",46.9,Below Average,lightgbm
LAND.L,532.0,-0.01845018450184499,0.017422396008642507,25.908009836562023,62.708333333333336,38.1638183840631,26.097006441834026,29.827174382441637,25.764192139738,"Volatility_30, Trend_MA50, RSI_14",46.9,Below Average,lightgbm
GILD,134.25,-0.019213944980964404,0.014248873190214647,24.03857856239511,56.0,41.85043988269795,34.76880531499526,37.7998112875488,17.03933491717339,"Volatility_30, Trend_MA50, Momentum_20",46.9,Below Average,lightgbm
KLAC,1443.2099609375,-0.005457845898481084,0.02817619872632156,45.98160962709756,52.421052631578945,49.1047071002314,33.51601985347656,37.39682120903503,51.77873398102237,"Volatility_30, RSI_14, Trend_MA50",46.8,Below Average,lightgbm
HEN3.DE,66.77999877929688,-0.015624964855750045,0.014655786511784435,21.75608525897136,65.15463917525773,40.180748663101596,34.84355874011046,33.274674408022165,22.22219906070795,"Volatility_30, Momentum_20, Volume_MA_Ratio",46.8,Below Average,lightgbm
COST,983.8599853515625,0.004297413191019839,0.010694925358526853,42.76067329585372,55.1578947368421,33.339790153349476,43.304511278195484,34.88677579601132,38.102112249093786,"Volatility_30, Trend_MA50, Volume_MA_Ratio",46.7,Below Average,lightgbm
HON,223.1199951171875,-0.009104245984936643,0.013053457422199025,39.59715747046744,58.73684210526316,24.833617504973002,16.421009098428453,19.160762683147954,28.83882260426998,"Volatility_30, Momentum_20, Trend_MA50",46.7,Below Average,lightgbm
MC.PA,455.75,-0.005564014533905426,0.018072206684344647,30.855173865196043,60.82474226804125,31.154396925696414,35.10379945162554,29.622219588321286,25.793404537523784,"Volatility_30, Trend_MA50, RSI_14",46.7,Below Average,lightgbm
EXPN.L,2503.0,-0.016502946954813358,0.01884451092576618,18.70109809173729,64.58333333333334,39.25559845559845,52.91404831727412,43.285626973024264,21.186440677966104,"Volatility_30, Trend_MA50, Return_10d",46.7,Below Average,lightgbm
BG,128.72000122070312,0.023536887994532796,0.01756180479899897,55.96253636085965,61.684210526315795,48.23691254279489,27.99043519846963,31.946449769344362,66.56657061824583,"Volatility_30, Trend_MA50, Momentum_20",46.6,Below Average,lightgbm
RTO.L,457.6000061035156,-0.008235777726996019,0.02731022609581903,59.25466641783961,57.083333333333336,32.63470246228867,17.58080084692988,21.358608385370204,49.276981401594924,"Volatility_30, Return_10d, Trend_MA50",46.5,Below Average,lightgbm
DHI,134.19000244140625,-0.013018565644719149,0.01824786571822081,16.97324961415813,63.78947368421052,48.01079852230747,28.159296420165987,32.760447437866794,29.26905964513037,"Volatility_30, Momentum_20, Trend_MA50",46.5,Below Average,lightgbm
SCHW,92.36000061035156,-0.022335139018598404,0.012918003331594376,53.83415397619732,56.21052631578948,32.95718509133143,38.87488328664799,35.120698268197934,41.721328339625494,"Volatility_30, RSI_14, Trend_MA50",46.3,Below Average,lightgbm
CEZ.PR,1167.0,0.0008576329331047017,0.015974882114592085,59.45708939926487,61.263157894736835,24.97126436781609,31.50035014005602,25.978350434209396,47.73869346733668,"Volatility_30, Momentum_20, Trend_MA50",46.2,Below Average,lightgbm
ETSY,47.310001373291016,-0.024938150722524255,0.032658163110815715,24.182935552128995,57.05263157894738,45.578187796857875,18.285878944879386,24.68746145743637,23.841871167776333,"Volatility_30, Trend_MA50, Momentum_20",46.2,Below Average,lightgbm
CRM,179.30999755859375,-0.034098264662069666,0.02608903783747988,37.78427709925031,57.684210526315795,39.2526455026455,30.39066520851601,31.056085554029274,30.613051920303164,"Volatility_30, Trend_MA50, RSI_14",46.1,Below Average,lightgbm
EXPD,141.22000122070312,-0.01009394647722639,0.02280640583837497,60.10270017799589,53.05263157894736,31.0687134502924,22.25578519696167,23.956705489213228,40.92960099264673,"Volatility_30, Trend_MA50, Volume_MA_Ratio",46.0,Below Average,lightgbm
TWLO,119.98999786376953,-0.04845361367395651,0.023482832768258254,28.656597386920712,57.473684210526315,51.04103179733432,29.619530147207097,34.597244762886746,38.367611529097495,"Volatility_30, Trend_MA50, Momentum_20",45.9,Below Average,lightgbm
MKS.L,326.0,-0.015105740181268867,0.0171964185245599,21.521433849654787,52.708333333333336,43.943799094661166,34.027027027027025,37.8332004853744,24.48599271685164,"Volatility_30, Momentum_20, Return_10d",45.8,Below Average,lightgbm
IPF.L,245.5,0.0,0.015847386331225663,46.684035401835935,61.04166666666667,39.312813625857096,31.93636130794843,32.549384213221224,55.55555555555556,"Volatility_30, Trend_MA50, Return_10d",45.6,Below Average,lightgbm
AIR.PA,160.4199981689453,-0.01823742863434208,0.022083642493627584,31.740510843942317,60.41237113402061,46.36707410236822,26.407142857142855,27.944583345446794,32.39436871963018,"Volatility_30, Trend_MA50, Momentum_20",45.6,Below Average,lightgbm
BME.L,158.5,0.009554140127388644,0.02062901071528301,28.914706387218143,56.25,31.294205794205794,39.029533292691184,32.969968315194926,27.39726027397259,"Volatility_30, Trend_MA50, Momentum_20",45.6,Below Average,lightgbm
PKO.WA,86.19999694824219,-0.00392886484502164,0.01998852140345371,55.21802122309203,49.473684210526315,35.59953356655006,28.548858073890166,31.057422969187673,53.571407718522465,"Volatility_30, RSI_14, Z_Score_20",45.5,Below Average,lightgbm
LDO.MI,56.619998931884766,-0.03345856671057457,0.03040510607047207,24.049491980614146,57.291666666666664,56.174891774891776,27.0703009545187,35.60156566332583,32.86550905197933,"Volatility_30, Trend_MA50, Return_10d",45.5,Below Average,lightgbm
WAB,241.11000061035156,-0.01804183756989386,0.013238666502957812,53.75310132163552,52.421052631578945,35.98351434140908,26.235832404310667,29.570533725255064,41.654866227337216,"Trend_MA50, Volatility_30, Volume_MA_Ratio",45.4,Below Average,lightgbm
KER.PA,248.3000030517578,-0.015463893511801885,0.024491466041603533,53.954330246926375,59.999999999999986,36.63699102829538,13.270981891671548,16.93115486663874,44.91725739895346,"Volatility_30, Trend_MA50, Return_10d",45.3,Below Average,lightgbm
PM,163.5399932861328,0.006461860775879735,0.018507472358926944,40.49794361428902,54.73684210526316,37.27760577915377,24.204106280193237,25.639114435986794,35.04771956899424,"Volatility_30, Trend_MA50, RSI_14",45.3,Below Average,lightgbm
WEC,114.36000061035156,0.0029819678766480617,0.010667502346087475,54.40409497207476,62.736842105263165,30.158730158730158,21.603463203463203,22.482993197278912,46.10020106395537,"Volatility_30, Trend_MA50, RSI_14",45.2,Below Average,lightgbm
SSPG.L,172.6999969482422,-0.030864198059427972,0.024962122453224635,48.58356087802447,59.58333333333333,38.004901960784316,24.82450980392157,28.717942205431797,40.65655913721613,"Volatility_30, Trend_MA50, Volume_MA_Ratio",45.2,Below Average,lightgbm
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,17.794763922551777,57.65957446808511,41.131484794275494,46.83670033670033,41.530707585283224,9.524931756257828,"Volatility_30, Trend_MA50, Volume_MA_Ratio",45.2,Below Average,lightgbm
EDP.LS,4.349999904632568,-0.01427604818810524,0.018018453568032652,67.59994468761516,57.7319587628866,35.11904761904762,13.698092741571003,18.475836143084138,61.68358897308325,"Volatility_30, Return_10d, RSI_14",45.1,Below Average,lightgbm
CMG,30.860000610351562,-0.04072109521778988,0.024009701286739803,31.12055228532172,51.578947368421055,30.19185463659148,36.991973073814506,31.91480741480742,27.09409956558993,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average,lightgbm
NG.L,1236.5,-0.0004042037186742231,0.01668754681710368,20.107641566398502,64.58333333333333,54.671994671994675,30.224664224664224,35.71532119970241,34.90566037735849,"Volatility_30, Trend_MA50, RSI_14",45.0,Below Average,lightgbm
MAR,317.5400085449219,-0.02517339576130373,0.016252625057659616,45.98953688496525,57.263157894736835,41.88492282466458,27.973259142707754,30.510097235650555,40.91202871827639,"Volatility_30, Return_10d, Trend_MA50",44.9,Below Average,lightgbm
RR.L,1108.5,-0.0360869565217391,0.028452375939945967,30.62699547541165,55.833333333333336,45.557067957249444,27.43253968253968,34.13346694130528,35.745614035087726,"Volatility_30, Return_10d, Momentum_20",44.9,Below Average,lightgbm
SEB-A.ST,170.6999969482422,0.0014667058050807924,0.014069863728730606,27.2491014548722,54.94736842105262,34.48210056486316,28.807875264270614,29.092979127134726,29.124583016726604,"Volatility_30, Z_Score_20, Momentum_20",44.9,Below Average,lightgbm
ZAL.DE,20.1299991607666,-0.024709314145504035,0.031810247996572456,54.41381854292649,56.90721649484535,33.66401938349711,15.942574191861201,21.11255411255411,51.6347180425057,"Volatility_30, Trend_MA50, Momentum_20",44.7,Below Average,lightgbm
AEO,16.1299991607666,0.0037336320523830846,0.03565683457638424,27.640803890541733,51.36842105263158,33.93786393786393,32.65379882925522,32.11867858597552,22.27491279088163,"Volatility_30, Momentum_20, Volume_MA_Ratio",44.6,Below Average,lightgbm
ASML.AS,1146.4000244140625,-0.016640953509620804,0.023842572180465454,44.201589823051165,54.84536082474227,44.07622504537205,26.67508492485569,32.329882209505826,49.8054554795849,"Trend_MA50, Momentum_20, Volume_MA_Ratio",44.5,Below Average,lightgbm
MS,158.38999938964844,-0.029651390458708793,0.021988752164884155,31.35720339157312,59.578947368421055,58.117293233082705,29.05130038402201,36.42374724031871,46.14232402375115,"Volatility_30, Trend_MA50, Return_10d",44.5,Below Average,lightgbm
NDAQ,81.4800033569336,-0.027452798470697037,0.01801232012821523,15.886934115273366,60.21052631578948,41.65045045045045,37.12373737373737,37.84912235964129,25.466780243354194,"Volatility_30, Momentum_20, Trend_MA50",44.5,Below Average,lightgbm
DEMANT.CO,186.10000610351562,-0.01638472988757289,0.024150018752499846,49.63225001385281,60.8421052631579,33.24831309041835,22.750417130144605,26.846490347366444,48.35681373377768,"Volatility_30, Trend_MA50, Return_10d",44.4,Below Average,lightgbm
CMS,76.20999908447266,-0.0015721569986024697,0.011629255556610785,63.653462896076185,64.21052631578948,17.648989898989896,8.431951502603676,10.642782954813029,44.71796324437343,"Volatility_30, Trend_MA50, Z_Score_20",44.3,Below Average,lightgbm
PZU.WA,63.47999954223633,0.006341117621602832,0.016458554012683403,50.58457787621388,56.421052631578945,33.29139618495955,28.698051948051948,29.941815931004005,46.774202920843265,"Volatility_30, Trend_MA50, RSI_14",44.3,Below Average,lightgbm
NOVN.SW,119.13999938964844,-0.0031793613126746,0.013433445547093675,45.368563888303456,53.473684210526315,28.795093795093795,22.979122326948417,21.642890838526867,30.845780114251014,"Volatility_30, Trend_MA50, Return_5d",44.3,Below Average,lightgbm
WIZZ.L,884.5,-0.0016930022573363734,0.040088071828955824,42.80211388955551,57.29166666666667,39.24139167862266,44.06432748538012,39.61422207261848,47.107438016528924,"Volatility_30, Trend_MA50, Momentum_20",44.3,Below Average,lightgbm
RYN,20.309999465942383,0.007940439227848373,0.01876204737638352,34.22381810390815,64.42105263157896,34.16738816738817,24.539619895934386,27.5855612685032,37.92049108038618,"Volatility_30, RSI_14, Trend_MA50",44.3,Below Average,lightgbm
PLTR,143.05999755859375,-0.03049606990006304,0.027906128308529725,25.539664294656244,49.05263157894736,55.81362601907066,30.514573754029914,34.934821637033465,37.35099945778614,"Volatility_30, RSI_14, Return_10d",44.2,Below Average,lightgbm
AXP,292.2699890136719,-0.02378177389491898,0.023090261973355102,47.96774267310392,49.684210526315795,26.92836244416491,19.538048717110502,21.611366204955637,32.81777334078875,"Volatility_30, Volume_MA_Ratio, RSI_14",44.1,Below Average,lightgbm
STAN.L,1535.0,-0.012544226439369588,0.02708900565947538,43.601971761776234,55.208333333333336,43.59964936886395,26.510801771671332,31.667855020796196,42.16261525565801,"Volatility_30, Return_10d, Momentum_20",44.1,Below Average,lightgbm
SAIA,334.30999755859375,-0.007334168387837625,0.033648380612258576,32.01906718242207,50.105263157894726,41.32500967866821,40.675574425574425,39.67153279916617,34.65953801769558,"Volatility_30, Trend_MA50, Momentum_20",44.1,Below Average,lightgbm
SCMN.SW,668.0,-0.03884892086330938,0.01241284839399937,31.567767156502036,66.73684210526316,24.47368421052631,10.588803637396989,13.185648351291174,25.751072961373396,"Volatility_30, Volume_MA_Ratio, Z_Score_20",44.1,Below Average,lightgbm
TFC,44.529998779296875,-0.009784354668945006,0.017216114663169618,44.39693394593533,57.89473684210526,28.86779886779887,12.226512226512227,16.58175326868336,33.72433049822632,"Volatility_30, Trend_MA50, Volume_MA_Ratio",44.0,Below Average,lightgbm
LMP.L,179.10000610351562,-0.005552470661357112,0.013917789887780621,20.88634607895994,63.33333333333333,36.92870696665763,29.142028985507245,24.886597549532375,23.56493518467296,"Volatility_30, Trend_MA50, RSI_14",44.0,Below Average,lightgbm
ABBN.SW,63.13999938964844,-0.023205445763667676,0.018587690842909323,48.3645251977917,59.789473684210535,36.02020202020203,18.882319126221564,24.25535664486612,42.87616193427135,"Volatility_30, Trend_MA50, Z_Score_20",43.9,Below Average,lightgbm
MATX,158.02999877929688,-0.03191623706533975,0.021881381063188036,49.087191901542376,51.1578947368421,35.867650867650866,32.71132482913689,33.09201615408512,56.00730131650372,"Volatility_30, Trend_MA50, Momentum_20",43.8,Below Average,lightgbm
FRAS.L,627.5,-0.017227877838684402,0.018151243527294626,32.39420799798185,59.58333333333333,38.97930724246514,30.295807737266728,27.21038471885929,37.7431906614786,"Trend_MA50, Volatility_30, Momentum_20",43.7,Below Average,lightgbm
EMG.L,248.60000610351562,-0.014274349279494114,0.019388678157196592,49.69052004001584,55.833333333333336,32.59583320903604,38.18419385492556,28.88069301608915,47.94007693976005,"Volatility_30, Momentum_20, Trend_MA50",43.5,Below Average,lightgbm
ENGI.PA,26.829999923706055,-0.00592811592326592,0.02226543427796352,45.35571373111575,56.49484536082474,37.34203592215763,28.224214065541524,31.508778258306158,55.33596316476905,"Volatility_30, Trend_MA50, RSI_14",43.5,Below Average,lightgbm
NET,203.02000427246094,-0.03383619875855781,0.0379014283607491,37.458215892713085,51.789473684210535,50.123366123366125,32.077545096413026,37.33507827217712,50.979151103565364,"Volatility_30, RSI_14, Return_10d",43.5,Below Average,lightgbm
LRCX,211.41000366210938,-0.0009923044132092995,0.03542820217389053,37.17355635258559,50.526315789473685,52.89803568750938,29.62628896729219,35.3478665443953,50.14663311774364,"RSI_14, Trend_MA50, Momentum_20",43.5,Below Average,lightgbm
DDOG,114.4800033569336,-0.07900240912090106,0.039384888961598176,30.289803703329355,54.315789473684205,43.079152731326644,29.169047150632828,30.781511880114362,35.37598558940746,"Volatility_30, Trend_MA50, RSI_14",43.4,Below Average,lightgbm
TW.L,86.63999938964844,-0.016795316736312738,0.019348528001866573,43.67687649820064,56.25,24.650793650793652,26.98326401267578,21.865552072448622,30.000009536740137,"Volatility_30, Trend_MA50, Momentum_20",43.2,Below Average,lightgbm
C,107.37999725341797,-0.044746964192003635,0.022405473544999204,39.51739002321903,54.315789473684205,46.75381263616557,25.628571428571426,30.910013919593876,51.71515452076813,"Volatility_30, Momentum_20, Trend_MA50",43.0,Below Average,lightgbm
ZM,77.70999908447266,-0.020297536769363078,0.030066665988498217,33.930243970470165,61.684210526315795,47.581871345029235,29.282886360285744,34.05941655941656,52.32309626191925,"Volatility_30, Trend_MA50, RSI_14",42.9,Below Average,lightgbm
CBOE,273.0,-0.024268230950183156,0.01646255717616732,22.35765366559427,55.36842105263158,34.84948002189382,24.690113807760866,27.847711867492755,26.233685126682147,"Volatility_30, Return_10d, Trend_MA50",42.9,Below Average,lightgbm
EW,79.33999633789062,-0.03361756623053358,0.01844394273007918,30.228636917371283,61.05263157894736,35.67939456484348,28.291220096351687,30.57171766229561,33.5120344570675,"Volatility_30, Trend_MA50, Return_5d",42.8,Below Average,lightgbm
ENOG.L,867.5,-0.0011514104778354017,0.024369264426041724,49.514593852446886,54.375,34.01286916350437,18.003831417624518,21.180050843485553,41.99999999999999,"Volatility_30, Trend_MA50, Momentum_20",42.4,Below Average,lightgbm
MOS,25.0,0.0,0.04293710895324833,35.75948357362536,58.315789473684205,49.79297319467598,18.61086782891294,26.847205532803912,45.000000496705304,"Volatility_30, Trend_MA50, Z_Score_20",42.4,Below Average,lightgbm
SOLB.BR,26.579999923706055,0.018390786790069003,0.020550347536431517,44.547171436916464,58.14432989690721,32.50555131790829,30.992577315157963,31.58541836679629,59.150326695536585,"Volatility_30, Trend_MA50, Return_10d",42.3,Below Average,lightgbm
THC,191.86000061035156,-0.01841812125170783,0.01936928266052389,12.816662426197459,52.8421052631579,42.45114185331577,38.98862218862219,39.97364067895649,12.670434103021535,"Volatility_30, Trend_MA50, Momentum_20",42.3,Below Average,lightgbm
ARES,106.27999877929688,-0.015196436410989111,0.032616581929276856,48.20084612975409,54.105263157894726,31.64507422402159,29.351776202491088,28.16187859507054,46.25473557391365,"Volatility_30, Trend_MA50, Momentum_20",42.2,Below Average,lightgbm
EQR,58.75,-0.012770935018800111,0.01055503114607929,49.67351730417619,57.684210526315795,14.655540819333925,13.587114845938373,13.329588435756282,31.338399121332344,"Volatility_30, Trend_MA50, RSI_14",42.1,Below Average,lightgbm
XYL,117.55000305175781,-0.016235625129255582,0.012980348400680776,42.47257579756493,53.473684210526315,23.334016353453155,26.02266922094508,23.569925614866257,30.244882976343817,"Return_10d, Volatility_30, Trend_MA50",42.1,Below Average,lightgbm
CHTR,219.13999938964844,0.0028831856603830364,0.020982789771165588,31.67368008981554,60.631578947368425,45.557333773304734,35.98654841093865,39.669010664132614,46.38566510332059,"Volatility_30, Return_10d, Trend_MA50",42.1,Below Average,lightgbm
MERC.L,27.5,0.0,0.011304888916842152,19.18523342582502,64.94623655913979,30.20864661654135,24.584825234441603,26.225774225774227,0.0,"Trend_MA50, Volatility_30, Return_10d",42.1,Below Average,lightgbm
NSC,283.25,-0.00010589797877058604,0.010733699244501599,17.254729757006253,65.26315789473685,32.192124542124546,24.638047138047135,26.996777010399303,24.723299174723692,"Volatility_30, Trend_MA50, Momentum_20",42.1,Below Average,lightgbm
ABBV,209.39999389648438,-0.008147031358864854,0.01598556712372794,14.077025322887451,58.94736842105264,39.50887021475257,27.22856546651954,31.58887573635987,24.440673322452113,"Volatility_30, Return_10d, Momentum_20",42.0,Below Average,lightgbm
PEP,153.0399932861328,0.014652200677909955,0.011535069789333038,25.69298422409399,57.263157894736835,28.127621171099427,27.791666666666664,21.144100443697006,27.551567958027476,"Volatility_30, Momentum_20, RSI_14",41.9,Below Average,lightgbm
MDT,87.13999938964844,-0.006045383715824193,0.013145061978810555,41.68069510097627,61.05263157894736,21.155768208399788,12.980301945819187,15.866613311991463,31.643349414656726,"Volatility_30, Trend_MA50, Momentum_20",41.6,Below Average,lightgbm
GS,802.8900146484375,-0.0240080711469407,0.02190700677367748,47.05356636505462,52.63157894736842,34.08272896912449,19.573391354791493,23.904541755930694,40.60484172494815,"Volatility_30, Return_5d, RSI_14",41.5,Below Average,lightgbm
BHP.L,2633.0,0.020938348196975598,0.02357010496502561,41.88250475822179,60.0,36.65277777777778,18.86921887369816,23.31331017148473,48.138297872340424,"Volatility_30, Trend_MA50, Momentum_20",41.4,Below Average,lightgbm
SVT.L,2995.0,0.0023427041499330947,0.014573047889866693,40.43492333330892,58.958333333333336,35.89034939894394,27.833053221288516,30.065435444686205,41.717791411042946,"Volatility_30, Trend_MA50, RSI_14",41.4,Below Average,lightgbm
PAY.L,559.0,-0.015845070422535246,0.021652201817945044,31.26259500275389,57.29166666666667,45.13588313270596,42.160855469912995,40.86157767299604,41.48936170212766,"Volatility_30, RSI_14, Trend_MA50",41.4,Below Average,lightgbm
TBCG.L,4090.0,-0.016826923076923128,0.029884990988670857,29.83491064307571,58.95833333333333,46.143638432511935,41.14539784371381,40.98251165115117,45.72490706319703,"Volatility_30, Return_10d, Trend_MA50",41.4,Below Average,lightgbm
ORSTED.CO,142.9499969482422,-0.014477808061584718,0.02206327074202362,34.77037041155843,57.05263157894736,44.81662023366643,29.633461364777993,31.15764697743473,50.71022702642717,"Volatility_30, Trend_MA50, Return_5d",41.2,Below Average,lightgbm
PNC,202.38999938964844,-0.014942116343324097,0.016236669849827173,41.65341389598144,54.94736842105262,37.275978172529896,22.619875776397514,27.541258969341165,43.42399486249067,"Momentum_20, Volatility_30, Trend_MA50",41.1,Below Average,lightgbm
NESTE.HE,26.93000030517578,-0.050423140846260206,0.0364355496150277,37.43585438505669,49.26315789473684,45.15118736192967,27.772039844705382,32.41820113402549,57.9326907646726,"Volatility_30, Momentum_20, Trend_MA50",41.0,Below Average,lightgbm
RCP.L,2100.0,-0.0117647058823529,0.0115241611714683,44.057641675759534,72.29166666666666,23.853269537480067,16.36288156288156,19.160446160446163,41.66666666666667,"Trend_MA50, Volatility_30, Return_10d",40.9,Below Average,lightgbm
O,60.689998626708984,0.006968610681190146,0.010637611483865798,19.885162789720347,67.78947368421052,27.963869463869464,12.537030019788642,16.309873993594923,20.112445213942593,"Volatility_30, Volume_MA_Ratio, Momentum_20",40.9,Below Average,lightgbm
BESI.AS,174.85000610351562,-0.056903927401740884,0.04809743296954369,36.58125720606131,49.69072164948453,44.858044733044736,27.426993590978007,33.17789168453305,56.91188707951668,"Volatility_30, Return_10d, Trend_MA50",40.8,Below Average,lightgbm
RYA.IR,24.610000610351562,-0.00886022207130377,0.020102567020958546,41.983971939873065,55.051546391752574,35.935644066078844,22.335759861341256,26.20339421409894,42.42928848621949,"Volatility_30, Trend_MA50, RSI_14",40.7,Below Average,lightgbm
IPN.PA,157.6999969482422,0.03206802224228111,0.017188614675077825,38.564134241654074,60.0,36.28441373792417,26.367921891594772,27.78444061550684,55.52050260602688,"Volatility_30, Momentum_20, Trend_MA50",40.7,Below Average,lightgbm
PHIA.AS,23.479999542236328,-0.010118034488434513,0.016766779243662832,24.990582785114686,61.23711340206186,37.45311355311355,21.763497039359105,27.227469799289224,32.911399128607854,"Volatility_30, Trend_MA50, Return_5d",40.7,Below Average,lightgbm
SRT3.DE,206.8000030517578,-0.04037121553708667,0.029492506460785384,43.825757339023596,60.0,28.9247311827957,25.594344344344343,25.317794380721875,44.84126928061491,"Volatility_30, Trend_MA50, Momentum_20",40.6,Below Average,lightgbm
FMC,15.760000228881836,0.006385720462586786,0.036147395901776506,58.646882567823965,46.73684210526316,32.10219794262348,29.265165728580364,30.380549000270044,62.85266703687565,"Volatility_30, Z_Score_20, Momentum_20",40.4,Below Average,lightgbm
DNB.OL,289.5,-0.001379765108333153,0.012957154652473466,38.07170141374618,63.1578947368421,34.41518234087893,22.97899444009501,26.322677322677322,49.40120553812924,"Volatility_30, Trend_MA50, RSI_14",40.4,Below Average,lightgbm
RXO,13.880000114440918,-0.022535190079046807,0.0460865576466524,37.16770824938849,53.25,41.16410256410256,27.59988760256266,30.853787878787877,50.444051418459246,"Volatility_30, Return_5d, Trend_MA50",40.4,Below Average,lightgbm
MNDI.L,841.5999755859375,-0.015211795426376962,0.022063609908576455,34.8620824057636,62.70833333333335,36.98417342763774,32.3613806372427,30.49578544061303,56.24999254942119,"Volatility_30, Trend_MA50, RSI_14",40.3,Below Average,lightgbm
RIO.L,6545.0,0.017884914463452528,0.022640283678327704,25.520107578465424,64.375,47.9078947368421,29.428802260862067,34.964683941167706,47.16624685138539,"Volatility_30, Momentum_20, Return_10d",40.3,Below Average,lightgbm
SCT.L,1190.0,-0.018961253091508645,0.022409800506815337,43.213983147929056,52.70833333333333,29.02622718412192,46.67258180416076,33.78394834535185,55.80524344569288,"Volatility_30, Z_Score_20, Trend_MA50",40.2,Below Average,lightgbm
TEL2-B.ST,189.3000030517578,-0.0031595095524522554,0.01177245373775151,37.30420936896035,61.05263157894736,36.060772560772556,25.32496914849856,27.198725100158832,53.11827505347142,"Volatility_30, Trend_MA50, Return_10d",40.2,Below Average,lightgbm
XEL,78.08999633789062,0.0020530736826420704,0.012391673052902926,4.529681881977341,64.0,44.577178239716936,23.89274443116708,29.524814720163555,28.55616980477754,"Volatility_30, Trend_MA50, Momentum_20",40.2,Below Average,lightgbm
MO,66.4800033569336,0.028783666531953855,0.012030484225658795,48.11028299869428,57.684210526315795,24.92551319648094,18.933185384798286,20.639412997903566,46.97625827203459,"Trend_MA50, Volatility_30, Return_5d",40.1,Below Average,lightgbm
CSCO,79.91999816894531,-0.027263941009256665,0.015408688843249802,45.5732326519102,57.473684210526315,45.67184265010352,19.893485015436234,26.34156577885391,63.27844214088211,"Volatility_30, RSI_14, Return_5d",40.1,Below Average,lightgbm
JAM.L,1056.0,-0.018587360594795488,0.009820893255278842,28.168240114529265,64.16666666666667,26.66794001131862,37.817460317460316,28.5716330731534,36.507936507936506,"Volatility_30, RSI_14, Return_5d",40.1,Below Average,lightgbm
TSCO.L,459.6000061035156,0.009887936584594303,0.013202821886606705,27.813606895221916,60.41666666666667,47.2568635026301,26.495575869789093,32.81366459627329,46.529286785521954,"Volatility_30, Trend_MA50, Return_10d",39.9,Below Average,lightgbm
PKN.WA,129.86000061035156,-0.006274809545360971,0.025530423894474658,49.61204845826209,48.63157894736842,44.51286871023713,24.17788140527432,26.354209578949327,63.383715469420586,"Volatility_30, Trend_MA50, Return_10d",39.7,Below Average,lightgbm
GLEN.L,538.4000244140625,0.01203012107906476,0.017250813510243733,46.251681842396266,58.10526315789474,40.985663082437284,28.26159285088851,29.136835728576322,66.28866842137387,"Volatility_30, Momentum_20, Trend_MA50",39.7,Below Average,lightgbm
LOGN.SW,71.9800033569336,-0.035379245409762006,0.018200470678073694,36.0787725481068,53.05263157894736,38.478231806556614,30.988300492610836,33.607193743592916,52.02703109065149,"Volatility_30, Return_10d, Z_Score_20",39.7,Below Average,lightgbm
