Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
UBER,69.18000030517578,-0.019418889969103903,0.0219766840506737,53.95489407498554,54.94736842105262,42.11220930232558,38.65162995813151,38.58457634029221,40.06821572116109,"Volatility_30, RSI_14, Trend_MA50",48.9,Below Average,lightgbm
FOX,53.380001068115234,0.0157945165195994,0.015675242291569334,51.8663860575763,53.05263157894736,49.75228758169935,27.457252707643192,33.47384824071481,44.66019896904481,"Volatility_30, Volume_MA_Ratio, Trend_MA50",48.8,Below Average,lightgbm
OXIG.L,2375.0,-0.008350730688935326,0.02029019476182672,45.01485870780795,61.458333333333336,36.62460815047022,24.58749658749659,29.113068924335174,34.42622950819671,"Trend_MA50, Momentum_20, Volatility_30",48.8,Below Average,lightgbm
U,19.450000762939453,0.13543500968093602,0.04493925596174949,42.0917668050516,52.8421052631579,41.39102564102564,40.14628404553311,40.11929821747667,39.130442794992796,"Volatility_30, Momentum_20, Trend_MA50",48.8,Below Average,lightgbm
KHC,22.040000915527344,0.022263518621287615,0.016787571720450433,41.53273052602199,64.42105263157895,23.72321830216567,21.013227513227513,20.511627906976745,26.83399041097455,"Volatility_30, Return_10d, Trend_MA50",48.5,Below Average,lightgbm
AON,313.6600036621094,-0.03122582603273827,0.016499631988592427,35.93885285868655,63.78947368421052,42.874208144796384,34.397903989181884,37.6850861556744,35.37663500430912,"Volatility_30, Trend_MA50, Volume_MA_Ratio",48.5,Below Average,lightgbm
UNP,238.7899932861328,-0.001672348974415927,0.011277031617620482,29.335542165484707,63.578947368421055,38.72652218782249,26.111111111111107,28.95075295075295,26.20423835452118,"Volatility_30, Trend_MA50, Return_5d",48.5,Below Average,lightgbm
MPWR,1053.010009765625,-0.00497979682631966,0.02619374694778153,53.6841552115525,49.26315789473684,45.7983483907397,33.30789591147934,36.85075767780781,48.384548026168005,"Volatility_30, RSI_14, Trend_MA50",48.3,Below Average,lightgbm
BATS.L,4392.0,0.009423121121581168,0.016427263880812937,50.03802071665721,58.10526315789474,50.722222222222214,17.65228267667292,25.639822238611316,47.832585949177876,"Volatility_30, Trend_MA50, RSI_14",48.2,Below Average,lightgbm
APO,108.41999816894531,-0.01418444390227358,0.029113431082686103,61.30979800770954,49.89473684210526,33.3057154485726,39.14099076854323,35.40968921746954,50.51622174072784,"Volatility_30, RSI_14, Momentum_20",48.1,Below Average,lightgbm
WDAY,124.18000030517578,-0.02961632319586316,0.02870910063863116,30.49070272551631,53.89473684210526,36.40538654086839,46.277059899350924,40.003933855625455,19.64015411139337,"Volatility_30, Trend_MA50, Momentum_20",48.1,Below Average,lightgbm
HEIA.AS,64.81999969482422,-0.005217985699452421,0.012036426806836175,30.077222184181167,68.04123711340206,32.38990769606944,29.569659442724458,28.87239544233689,19.731787186557057,"Volatility_30, Trend_MA50, Momentum_20",48.1,Below Average,lightgbm
FOXA,59.11000061035156,0.008015027721608226,0.016467238522166135,56.37420588459121,53.89473684210526,41.906512167381734,21.54483031486516,27.049526744441994,48.85846419146657,"Volatility_30, Return_10d, RSI_14",47.9,Below Average,lightgbm
PGR,198.83999633789062,-0.020009845641814517,0.01348215259242845,42.193291957515385,63.1578947368421,34.46811473127262,32.298027276288146,30.684729064039413,35.88651139133657,"Volatility_30, Trend_MA50, RSI_14",47.7,Below Average,lightgbm
PCH,41.72999954223633,0.0,0.017462729301953896,26.359213169880736,56.7032967032967,39.84689510113238,42.551123984947516,39.1549980316013,29.953188100993728,"Volatility_30, Trend_MA50, Momentum_20",47.7,Below Average,lightgbm
GD,346.760009765625,-0.02398105450052246,0.013576122821860784,43.74148116465049,61.26315789473684,35.55542283803153,24.614384377232675,25.950457040677247,34.40574230541455,"Volatility_30, Momentum_20, Trend_MA50",47.5,Below Average,lightgbm
NOC,679.0,-0.018771933724034517,0.019553276058434425,36.0275623538987,57.473684210526315,31.6071647650595,23.839621576463678,24.530546702408884,17.357646333080083,"Volatility_30, Trend_MA50, Return_5d",47.5,Below Average,lightgbm
REGN,737.7100219726562,-0.025134405913602054,0.017246177130207024,55.01660884427474,48.84210526315789,28.347158218125962,30.557236144443824,23.256009064566996,32.220674458888595,"Volatility_30, RSI_14, Trend_MA50",47.4,Below Average,lightgbm
ADI,307.44000244140625,-0.01907986321909516,0.019517781705301142,43.72339118187922,53.894736842105274,37.53090768711094,32.87792642140468,31.835638396778684,39.268859426470385,"Volatility_30, Trend_MA50, Momentum_20",47.4,Below Average,lightgbm
S,12.579999923706055,-0.06119400881849857,0.03289999620574868,38.16833279852371,53.473684210526315,42.00938569231252,38.79350649350649,39.26898795070326,32.947974223233274,"Volatility_30, Trend_MA50, Return_10d",47.4,Below Average,lightgbm
TATE.L,350.0,0.002865329512893977,0.019321736489830165,60.279737522663545,58.958333333333336,28.96414428097635,30.38143746462931,27.701863354037272,50.6410156089526,"Volatility_30, Trend_MA50, Return_5d",47.3,Below Average,lightgbm
LMT,615.8400268554688,-0.018315702933643374,0.015754835288666284,24.482406805766395,56.21052631578948,47.388744588744586,24.14052795031056,29.19444862541358,26.143254225885727,"Volatility_30, Return_5d, Momentum_20",47.3,Below Average,lightgbm
EBAY,87.9800033569336,-0.016213764321750368,0.02163663382020628,41.37055633228156,53.473684210526315,41.954537612146304,24.05312710291394,29.623329774917266,34.99695613632237,"Volatility_30, RSI_14, Trend_MA50",47.2,Below Average,lightgbm
PSON.L,961.5999755859375,0.008177802361915898,0.010534307418942611,63.23067154189152,56.458333333333336,27.105691831388423,26.40419279345111,24.681245074862098,43.64007087920216,"Return_10d, Trend_MA50, Volatility_30",47.1,Below Average,lightgbm
WY,23.860000610351562,0.011016958672847466,0.01577235350262025,57.973425932103936,61.05263157894738,30.087231968810915,31.508745627186407,27.86073291336449,44.72271792054648,"Volatility_30, Trend_MA50, Return_10d",47.1,Below Average,lightgbm
ILMN,117.66999816894531,-0.05409970477800641,0.025045392713990082,57.270038571549996,52.421052631578945,37.38758698626063,25.58557782087194,29.394873259097107,40.1313787133224,"Volatility_30, Volume_MA_Ratio, Trend_MA50",47.1,Below Average,lightgbm
SWKS,53.650001525878906,-0.05312386744862796,0.01713153403341341,54.71672283919544,57.05263157894736,33.8537798436157,41.14444444444444,35.476584975281,40.55620386332494,"Volatility_30, Trend_MA50, Return_5d",47.1,Below Average,lightgbm
TXN,190.3300018310547,-0.015924728673473942,0.016834711287081895,48.91902836505053,57.68421052631578,43.62358997653115,31.976097105508863,33.749824994407035,42.42971784810476,"Volatility_30, Return_5d, Trend_MA50",47.1,Below Average,lightgbm
GGG,83.76000213623047,-0.01063077589118644,0.01124810969071119,41.982909183823494,60.631578947368425,20.329512441581404,21.24255820807545,19.92104545041084,28.878959666907292,"Volatility_30, RSI_14, Trend_MA50",47.0,Below Average,lightgbm
RMD,220.47000122070312,-0.009123590019311845,0.015086226324705375,39.841793392547125,58.315789473684205,26.08778966131907,17.771326309083747,19.422510822510823,11.937144071793625,"Volatility_30, Momentum_20, Trend_MA50",47.0,Below Average,lightgbm
INCH.L,770.0,-0.022222222222222254,0.024106618097578893,38.272490159874586,59.375,38.875,31.384169884169882,33.7219227281097,35.2,"Volatility_30, Trend_MA50, Z_Score_20",47.0,Below Average,lightgbm
AVGO,300.67999267578125,-0.028246462325212107,0.022055947158050607,27.32636786131952,52.8421052631579,42.87872908076643,26.12594893029676,31.87045152989425,22.995805433554324,"Volatility_30, Return_5d, Trend_MA50",47.0,Below Average,lightgbm
ELISA.HE,42.540000915527344,0.008056875508080097,0.011399451201355866,63.16438709621433,63.578947368421055,25.915966386554622,14.738776952986921,16.319669692010116,42.90124401598406,"RSI_14, Volatility_30, Return_5d",46.9,Below Average,lightgbm
GILD,134.25,-0.019213944980964404,0.014248873190214647,24.03857856239511,56.0,41.85043988269795,34.76880531499526,37.7998112875488,17.03933491717339,"Volatility_30, Trend_MA50, Momentum_20",46.9,Below Average,lightgbm
KLAC,1443.2099609375,-0.005457845898481084,0.02817619872632156,45.98160962709756,52.421052631578945,49.1047071002314,33.51601985347656,37.39682120903503,51.77873398102237,"Volatility_30, RSI_14, Trend_MA50",46.8,Below Average,lightgbm
COST,983.8599853515625,0.004297413191019839,0.010694925358526853,42.76067329585372,55.1578947368421,33.339790153349476,43.304511278195484,34.88677579601132,38.102112249093786,"Volatility_30, Trend_MA50, Volume_MA_Ratio",46.7,Below Average,lightgbm
HON,223.1199951171875,-0.009104245984936643,0.013053457422199025,39.59715747046744,58.73684210526316,24.833617504973002,16.421009098428453,19.160762683147954,28.83882260426998,"Volatility_30, Momentum_20, Trend_MA50",46.7,Below Average,lightgbm
BG,128.72000122070312,0.023536887994532796,0.01756180479899897,55.96253636085965,61.684210526315795,48.23691254279489,27.99043519846963,31.946449769344362,66.56657061824583,"Volatility_30, Trend_MA50, Momentum_20",46.6,Below Average,lightgbm
DHI,134.19000244140625,-0.013018565644719149,0.01824786571822081,16.97324961415813,63.78947368421052,48.01079852230747,28.159296420165987,32.760447437866794,29.26905964513037,"Volatility_30, Momentum_20, Trend_MA50",46.5,Below Average,lightgbm
CEZ.PR,1163.0,-0.003427592116538092,0.015759381106904197,61.19524325970607,61.89473684210526,23.601918305865674,28.22724089635854,24.2715846688682,46.79802955665025,"Volatility_30, Momentum_20, Trend_MA50",46.4,Below Average,lightgbm
SCHW,92.36000061035156,-0.022335139018598404,0.012918003331594376,53.83415397619732,56.21052631578948,32.95718509133143,38.87488328664799,35.120698268197934,41.721328339625494,"Volatility_30, RSI_14, Trend_MA50",46.3,Below Average,lightgbm
ETSY,47.310001373291016,-0.024938150722524255,0.032658163110815715,24.182935552128995,57.05263157894738,45.578187796857875,18.285878944879386,24.68746145743637,23.841871167776333,"Volatility_30, Trend_MA50, Momentum_20",46.2,Below Average,lightgbm
CRM,179.30999755859375,-0.034098264662069666,0.02608903783747988,37.78427709925031,57.684210526315795,39.2526455026455,30.39066520851601,31.056085554029274,30.613051920303164,"Volatility_30, Trend_MA50, RSI_14",46.1,Below Average,lightgbm
EXPD,141.22000122070312,-0.01009394647722639,0.02280640583837497,60.10270017799589,53.05263157894736,31.0687134502924,22.25578519696167,23.956705489213228,40.92960099264673,"Volatility_30, Trend_MA50, Volume_MA_Ratio",46.0,Below Average,lightgbm
KER.PA,250.10000610351562,0.00724930740891927,0.023159961842987006,44.54856579574261,58.55670103092783,34.28742812914639,17.10374682788476,18.840204712545138,39.05841923667177,"Volatility_30, Trend_MA50, Return_10d",45.9,Below Average,lightgbm
TWLO,119.98999786376953,-0.04845361367395651,0.023482832768258254,28.656597386920712,57.473684210526315,51.04103179733432,29.619530147207097,34.597244762886746,38.367611529097495,"Volatility_30, Trend_MA50, Momentum_20",45.9,Below Average,lightgbm
RR.L,1105.0,-0.003157419936851591,0.028047125037216094,22.41469246714867,54.315789473684205,44.08895405669599,25.416565778853915,31.99341297475604,23.38501291989664,"Volatility_30, Momentum_20, Return_10d",45.7,Below Average,lightgbm
ENI.MI,24.239999771118164,0.013166166942637725,0.017694424482760564,76.36437597838737,57.5,38.71954842543077,22.28344330088516,25.634903056955757,74.96296915857903,"Volatility_30, Trend_MA50, Volume_MA_Ratio",45.6,Below Average,lightgbm
SIE.DE,202.4499969482422,-0.011957037682880256,0.024069837849241802,27.059841531512706,57.93814432989691,35.8974358974359,25.394341290893014,28.172902046605593,20.30001211547483,"Volatility_30, Trend_MA50, RSI_14",45.6,Below Average,lightgbm
FME.DE,38.54999923706055,0.00025942712235837995,0.018717563738476554,50.20372630868365,60.0,39.11827956989247,18.46129309287204,24.23572497264465,41.390711328147695,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average,lightgbm
PIN.L,356.7799987792969,0.0036005591541403703,0.012004285314078841,64.59057792474991,66.25,15.94436652641421,15.619047619047617,15.554978354978356,54.07149811159221,"Volatility_30, Trend_MA50, Return_10d",45.4,Below Average,lightgbm
WAB,241.11000061035156,-0.01804183756989386,0.013238666502957812,53.75310132163552,52.421052631578945,35.98351434140908,26.235832404310667,29.570533725255064,41.654866227337216,"Trend_MA50, Volatility_30, Volume_MA_Ratio",45.4,Below Average,lightgbm
RKT.L,5134.0,-0.00580945003872968,0.017218080305318885,39.43916798474425,59.58333333333333,32.925524396112635,30.3693797201569,29.822492552135053,31.16883116883116,"Trend_MA50, RSI_14, Volatility_30",45.4,Below Average,lightgbm
RWE.DE,55.540000915527344,0.016099543918255188,0.019400072984721774,46.13537683310426,57.7319587628866,45.912771634423144,20.715249410901585,25.424359601946243,54.50819586699422,"Volatility_30, Trend_MA50, RSI_14",45.3,Below Average,lightgbm
SWED-A.ST,313.3999938964844,0.017862942867901133,0.017608179379228577,44.64851850592011,54.94736842105262,29.77964141122036,25.9680262348842,26.941770752673904,30.68533848614706,"Volatility_30, Momentum_20, Return_5d",45.3,Below Average,lightgbm
PM,163.5399932861328,0.006461860775879735,0.018507472358926944,40.49794361428902,54.73684210526316,37.27760577915377,24.204106280193237,25.639114435986794,35.04771956899424,"Volatility_30, Trend_MA50, RSI_14",45.3,Below Average,lightgbm
WEC,114.36000061035156,0.0029819678766480617,0.010667502346087475,54.40409497207476,62.736842105263165,30.158730158730158,21.603463203463203,22.482993197278912,46.10020106395537,"Volatility_30, Trend_MA50, RSI_14",45.2,Below Average,lightgbm
TSCO.L,460.8999938964844,0.0028285199645448067,0.013219373203122801,46.82047870464871,58.125,41.38809412498052,24.021681749622925,29.557037324408316,43.592667677401835,"Volatility_30, Return_10d, Trend_MA50",45.1,Below Average,lightgbm
CMG,30.860000610351562,-0.04072109521778988,0.024009701286739803,31.12055228532172,51.578947368421055,30.19185463659148,36.991973073814506,31.91480741480742,27.09409956558993,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average,lightgbm
AMS.MC,48.650001525878906,0.001028869410035771,0.022197794885423214,20.603203411998987,62.2680412371134,39.81856320643506,27.817509169596285,29.634651600753294,21.72929227700652,"Volatility_30, Trend_MA50, RSI_14",45.1,Below Average,lightgbm
IPF.L,245.60000610351562,0.00040735683713077897,0.015835403110460645,46.367713264401736,60.41666666666667,38.38085735402809,31.201604278074864,31.46940077466393,41.52048870939245,"Volatility_30, Trend_MA50, Return_10d",44.9,Below Average,lightgbm
MAR,317.5400085449219,-0.02517339576130373,0.016252625057659616,45.98953688496525,57.263157894736835,41.88492282466458,27.973259142707754,30.510097235650555,40.91202871827639,"Volatility_30, Return_10d, Trend_MA50",44.9,Below Average,lightgbm
GLEN.L,549.9318237304688,0.021418645604550646,0.017566242427762245,56.33973012452827,58.315789473684205,43.529346622369886,29.888335772653953,31.446589446589446,64.73703020892913,"Momentum_20, Volatility_30, Trend_MA50",44.8,Below Average,lightgbm
MAERSK-B.CO,16415.0,0.019881950916433633,0.027981477250994508,42.26253408334303,55.36842105263158,52.52403343782654,16.567575767086172,24.27006661108074,48.63436123348018,"Volatility_30, Trend_MA50, Return_10d",44.8,Below Average,lightgbm
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,13.913232311731496,59.148936170212764,43.67313195548489,48.45959595959596,43.17644649257552,9.524931756257828,"Volatility_30, Trend_MA50, Momentum_20",44.8,Below Average,lightgbm
VIE.PA,32.099998474121094,0.006900856936823185,0.01570458339578254,50.19246838063004,61.237113402061844,34.15536948431685,27.993030919707763,25.876458464522763,40.445237109462084,"Volatility_30, Return_5d, Momentum_20",44.7,Below Average,lightgbm
AEO,16.1299991607666,0.0037336320523830846,0.03565683457638424,27.640803890541733,51.36842105263158,33.93786393786393,32.65379882925522,32.11867858597552,22.27491279088163,"Volatility_30, Momentum_20, Volume_MA_Ratio",44.6,Below Average,lightgbm
MS,158.38999938964844,-0.029651390458708793,0.021988752164884155,31.35720339157312,59.578947368421055,58.117293233082705,29.05130038402201,36.42374724031871,46.14232402375115,"Volatility_30, Trend_MA50, Return_10d",44.5,Below Average,lightgbm
NDAQ,81.4800033569336,-0.027452798470697037,0.01801232012821523,15.886934115273366,60.21052631578948,41.65045045045045,37.12373737373737,37.84912235964129,25.466780243354194,"Volatility_30, Momentum_20, Trend_MA50",44.5,Below Average,lightgbm
CMS,76.20999908447266,-0.0015721569986024697,0.011629255556610785,63.653462896076185,64.21052631578948,17.648989898989896,8.431951502603676,10.642782954813029,44.71796324437343,"Volatility_30, Trend_MA50, Z_Score_20",44.3,Below Average,lightgbm
RYN,20.309999465942383,0.007940439227848373,0.01876204737638352,34.22381810390815,64.42105263157896,34.16738816738817,24.539619895934386,27.5855612685032,37.92049108038618,"Volatility_30, RSI_14, Trend_MA50",44.3,Below Average,lightgbm
ASML.AS,1141.800048828125,-0.004012539678973415,0.02383075637602727,28.396111060286998,55.463917525773205,47.17045487281422,27.659680088251513,33.31759376021671,38.83347479619044,"Trend_MA50, Z_Score_20, Momentum_20",44.2,Below Average,lightgbm
PLTR,143.05999755859375,-0.03049606990006304,0.027906128308529725,25.539664294656244,49.05263157894736,55.81362601907066,30.514573754029914,34.934821637033465,37.35099945778614,"Volatility_30, RSI_14, Return_10d",44.2,Below Average,lightgbm
DIA.MI,58.220001220703125,-0.0006865276687674227,0.03241088706244399,20.806303123389284,58.75,37.99408753544092,36.95468975468975,30.592449592449594,23.992677319637693,"Volatility_30, Return_5d, Trend_MA50",44.2,Below Average,lightgbm
MOWI.OL,215.1999969482422,0.008434878646861321,0.017911938503776054,53.52328226303058,60.421052631578945,29.762284499126604,17.775321740838983,21.217205347640128,46.06741043281395,"Volatility_30, Volume_MA_Ratio, Trend_MA50",44.1,Below Average,lightgbm
GSK.L,2050.0,0.00048804294777937685,0.014627281527443246,51.85537372771481,61.684210526315795,29.044391281233384,22.9874624526577,25.002676181980373,47.286821705426355,"Volatility_30, Trend_MA50, Momentum_20",44.1,Below Average,lightgbm
AXP,292.2699890136719,-0.02378177389491898,0.023090261973355102,47.96774267310392,49.684210526315795,26.92836244416491,19.538048717110502,21.611366204955637,32.81777334078875,"Volatility_30, Volume_MA_Ratio, RSI_14",44.1,Below Average,lightgbm
SSPG.L,170.5,-0.012738836057429204,0.024948162230471433,39.63416547768838,58.125,32.79032258064516,19.704816709292412,23.015681112696036,31.283434677737844,"Volatility_30, Trend_MA50, Volume_MA_Ratio",44.1,Below Average,lightgbm
SAIA,334.30999755859375,-0.007334168387837625,0.033648380612258576,32.01906718242207,50.105263157894726,41.32500967866821,40.675574425574425,39.67153279916617,34.65953801769558,"Volatility_30, Trend_MA50, Momentum_20",44.1,Below Average,lightgbm
TFC,44.529998779296875,-0.009784354668945006,0.017216114663169618,44.39693394593533,57.89473684210526,28.86779886779887,12.226512226512227,16.58175326868336,33.72433049822632,"Volatility_30, Trend_MA50, Volume_MA_Ratio",44.0,Below Average,lightgbm
MATX,158.02999877929688,-0.03191623706533975,0.021881381063188036,49.087191901542376,51.1578947368421,35.867650867650866,32.71132482913689,33.09201615408512,56.00730131650372,"Volatility_30, Trend_MA50, Momentum_20",43.8,Below Average,lightgbm
CMCX.L,324.5,-0.034226190476190466,0.015791413185697344,47.20726167381843,60.625,33.47504456327986,27.7720833534787,29.148299586220407,46.09375,"Volatility_30, Return_5d, Trend_MA50",43.7,Below Average,lightgbm
NET,203.02000427246094,-0.03383619875855781,0.0379014283607491,37.458215892713085,51.789473684210535,50.123366123366125,32.077545096413026,37.33507827217712,50.979151103565364,"Volatility_30, RSI_14, Return_10d",43.5,Below Average,lightgbm
LRCX,211.41000366210938,-0.0009923044132092995,0.03542820217389053,37.17355635258559,50.526315789473685,52.89803568750938,29.62628896729219,35.3478665443953,50.14663311774364,"RSI_14, Trend_MA50, Momentum_20",43.5,Below Average,lightgbm
CNA.L,205.89999389648438,0.01981178861278643,0.018865744467711065,33.38748901632027,60.41666666666667,47.77843915343915,36.97559935369044,40.52076955302762,56.62161337362754,"Trend_MA50, Volatility_30, Z_Score_20",43.5,Below Average,lightgbm
DDOG,114.4800033569336,-0.07900240912090106,0.039384888961598176,30.289803703329355,54.315789473684205,43.079152731326644,29.169047150632828,30.781511880114362,35.37598558940746,"Volatility_30, Trend_MA50, RSI_14",43.4,Below Average,lightgbm
MRO.L,491.8999938964844,-0.00020326443803986294,0.029317508928665127,27.955399027738963,56.041666666666664,40.35603715170278,37.06955664277316,37.82575336671483,30.868433572059644,"Volatility_30, Trend_MA50, RSI_14",43.2,Below Average,lightgbm
C,107.37999725341797,-0.044746964192003635,0.022405473544999204,39.51739002321903,54.315789473684205,46.75381263616557,25.628571428571426,30.910013919593876,51.71515452076813,"Volatility_30, Momentum_20, Trend_MA50",43.0,Below Average,lightgbm
ZM,77.70999908447266,-0.020297536769363078,0.030066665988498217,33.930243970470165,61.684210526315795,47.581871345029235,29.282886360285744,34.05941655941656,52.32309626191925,"Volatility_30, Trend_MA50, RSI_14",42.9,Below Average,lightgbm
CBOE,273.0,-0.024268230950183156,0.01646255717616732,22.35765366559427,55.36842105263158,34.84948002189382,24.690113807760866,27.847711867492755,26.233685126682147,"Volatility_30, Return_10d, Trend_MA50",42.9,Below Average,lightgbm
EW,79.33999633789062,-0.03361756623053358,0.01844394273007918,30.228636917371283,61.05263157894736,35.67939456484348,28.291220096351687,30.57171766229561,33.5120344570675,"Volatility_30, Trend_MA50, Return_5d",42.8,Below Average,lightgbm
EDP.LS,4.4770002365112305,0.029195479232864363,0.018753306725106385,56.58539228423199,57.7319587628866,41.140151515151516,17.258620517736134,21.512827968051848,62.06897969194679,"Volatility_30, RSI_14, Return_10d",42.7,Below Average,lightgbm
SDY.L,20.600000381469727,0.009803959150949337,0.026269215885692542,36.19950373970256,61.875,29.670329670329664,18.185043496488838,20.76934984520124,32.39437502574471,"Volatility_30, Trend_MA50, Momentum_20",42.4,Below Average,lightgbm
MOS,25.0,0.0,0.04293710895324833,35.75948357362536,58.315789473684205,49.79297319467598,18.61086782891294,26.847205532803912,45.000000496705304,"Volatility_30, Trend_MA50, Z_Score_20",42.4,Below Average,lightgbm
DG.PA,126.55000305175781,0.003568632696923313,0.013541601706214344,23.951550649387833,60.618556701030926,41.260430390865174,34.81603313840156,35.98701298701299,39.601158798320576,"Trend_MA50, Volatility_30, Return_5d",42.4,Below Average,lightgbm
THC,191.86000061035156,-0.01841812125170783,0.01936928266052389,12.816662426197459,52.8421052631579,42.45114185331577,38.98862218862219,39.97364067895649,12.670434103021535,"Volatility_30, Trend_MA50, Momentum_20",42.3,Below Average,lightgbm
ARES,106.27999877929688,-0.015196436410989111,0.032616581929276856,48.20084612975409,54.105263157894726,31.64507422402159,29.351776202491088,28.16187859507054,46.25473557391365,"Volatility_30, Trend_MA50, Momentum_20",42.2,Below Average,lightgbm
EQR,58.75,-0.012770935018800111,0.01055503114607929,49.67351730417619,57.684210526315795,14.655540819333925,13.587114845938373,13.329588435756282,31.338399121332344,"Volatility_30, Trend_MA50, RSI_14",42.1,Below Average,lightgbm
XYL,117.55000305175781,-0.016235625129255582,0.012980348400680776,42.47257579756493,53.473684210526315,23.334016353453155,26.02266922094508,23.569925614866257,30.244882976343817,"Return_10d, Volatility_30, Trend_MA50",42.1,Below Average,lightgbm
CHTR,219.13999938964844,0.0028831856603830364,0.020982789771165588,31.67368008981554,60.631578947368425,45.557333773304734,35.98654841093865,39.669010664132614,46.38566510332059,"Volatility_30, Return_10d, Trend_MA50",42.1,Below Average,lightgbm
NSC,283.25,-0.00010589797877058604,0.010733699244501599,17.254729757006253,65.26315789473685,32.192124542124546,24.638047138047135,26.996777010399303,24.723299174723692,"Volatility_30, Trend_MA50, Momentum_20",42.1,Below Average,lightgbm
ABBV,209.39999389648438,-0.008147031358864854,0.01598556712372794,14.077025322887451,58.94736842105264,39.50887021475257,27.22856546651954,31.58887573635987,24.440673322452113,"Volatility_30, Return_10d, Momentum_20",42.0,Below Average,lightgbm
PEP,153.0399932861328,0.014652200677909955,0.011535069789333038,25.69298422409399,57.263157894736835,28.127621171099427,27.791666666666664,21.144100443697006,27.551567958027476,"Volatility_30, Momentum_20, RSI_14",41.9,Below Average,lightgbm
STB.L,1215.0,-0.008163265306122436,0.022952652734403816,14.93455102672433,56.875,43.460317460317455,17.97943869590211,24.40081518646319,13.333333333333329,"Trend_MA50, Momentum_20, Volatility_30",41.9,Below Average,lightgbm
AAL.L,3080.0,0.006207121855602793,0.03170895112562193,27.893373598234433,53.541666666666664,43.38738517209765,21.63543437387898,27.368289221006933,37.09016393442623,"Volatility_30, Trend_MA50, RSI_14",41.8,Below Average,lightgbm
DEMANT.CO,185.89999389648438,-0.0010747565850158791,0.024140016438530747,45.464517840634585,59.36842105263158,31.227236242716117,21.286846496106783,25.11033654841247,47.01670600934173,"Volatility_30, Trend_MA50, Volume_MA_Ratio",41.6,Below Average,lightgbm
CRDA.L,2837.971923828125,0.0010482976466048566,0.02650463172522239,44.9293696681045,63.36842105263158,29.998217468805706,22.458743028002992,23.035427145154266,54.0037411617835,"Volatility_30, RSI_14, Trend_MA50",41.6,Below Average,lightgbm
MDT,87.13999938964844,-0.006045383715824193,0.013145061978810555,41.68069510097627,61.05263157894736,21.155768208399788,12.980301945819187,15.866613311991463,31.643349414656726,"Volatility_30, Trend_MA50, Momentum_20",41.6,Below Average,lightgbm
SRG.MI,6.455999851226807,0.011595092776283122,0.013534183284262407,39.63003284422075,66.875,36.85979655019902,16.279411764705884,20.961159731043082,49.90175170043332,"Volatility_30, RSI_14, Trend_MA50",41.6,Below Average,lightgbm
GS,802.8900146484375,-0.0240080711469407,0.02190700677367748,47.05356636505462,52.63157894736842,34.08272896912449,19.573391354791493,23.904541755930694,40.60484172494815,"Volatility_30, Return_5d, RSI_14",41.5,Below Average,lightgbm
UPM.HE,26.040000915527344,0.005793801831408318,0.013020321551143504,46.16206943818067,59.789473684210535,26.92240656946539,30.609740259740267,27.523029140138192,48.58491881625672,"Volatility_30, Trend_MA50, Return_10d",41.3,Below Average,lightgbm
WOSG.L,435.20001220703125,-0.023777424576467587,0.02289628822628212,8.961825745825983,62.29166666666667,45.55334861217214,21.825263521058986,25.83935774667649,20.919554260955465,"Volatility_30, Momentum_20, Return_10d",41.3,Below Average,lightgbm
RTO.L,458.3599853515625,0.0016607937891393032,0.02727313844685689,51.05288920248214,55.0,27.42657342657343,15.93080059640126,19.167567011370068,51.34456762132614,"Volatility_30, Trend_MA50, RSI_14",41.2,Below Average,lightgbm
PNC,202.38999938964844,-0.014942116343324097,0.016236669849827173,41.65341389598144,54.94736842105262,37.275978172529896,22.619875776397514,27.541258969341165,43.42399486249067,"Momentum_20, Volatility_30, Trend_MA50",41.1,Below Average,lightgbm
O,60.689998626708984,0.006968610681190146,0.010637611483865798,19.885162789720347,67.78947368421052,27.963869463869464,12.537030019788642,16.309873993594923,20.112445213942593,"Volatility_30, Volume_MA_Ratio, Momentum_20",40.9,Below Average,lightgbm
SAFE.L,633.0,-0.007058823529411784,0.020980399132449333,16.63851476150372,58.333333333333336,34.89220151828847,23.6751889835813,25.166138005012684,11.610486891385776,"Volatility_30, Return_5d, RSI_14",40.8,Below Average,lightgbm
LOGN.SW,72.5,0.007224181978539912,0.018175368528471517,34.95559645320678,54.73684210526316,40.44334975369458,34.48799161831077,36.69451779706558,53.2382017569388,"Volatility_30, Return_10d, Z_Score_20",40.5,Below Average,lightgbm
IAG.L,349.3999938964844,-0.019090449403450727,0.029042612171254315,23.761968963863183,52.210526315789465,42.75766436292752,27.43973444278536,32.56902086677367,34.88108865092333,"Volatility_30, Momentum_20, Trend_MA50",40.5,Below Average,lightgbm
WKL.AS,62.2599983215332,-0.0009627948264575581,0.018312282993656125,16.423611964079214,61.44329896907217,28.9952566321114,32.3546783625731,29.120807157106924,22.222227027831252,"Volatility_30, Trend_MA50, Momentum_20",40.5,Below Average,lightgbm
